date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-06-02,Hanumangarh,0.0,37.2,28.1,32.650000000000006,9.474840911111105,0.004207411835960855,0,6.305906006480849,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.004207411835960855,0.0,2026-06-02T05:32,2026-06-02T19:28,05:32 AM,07:28 PM
2026-06-02,Barmer,0.3,37.5,27.5,32.5,8.758523444444442,0.0008132641216144578,0,5.721504483145394,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.0008132641216144578,0.0,2026-06-02T05:53,2026-06-02T19:32,05:53 AM,07:32 PM
2026-06-02,Pali,0.1,36.5,27.0,31.75,8.198294566666664,0.0006914726122320633,0,5.353093009761454,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.0006914726122320633,0.0,2026-06-02T05:45,2026-06-02T19:24,05:45 AM,07:24 PM
2026-06-02,Jodhpur,0.0,37.0,26.9,31.95,7.5,0.0030144647496084935,0,4.980506266236297,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.0030144647496084935,0.0,2026-06-02T05:45,2026-06-02T19:26,05:45 AM,07:26 PM
2026-06-02,Bikaner,0.0,37.5,26.2,31.85,7.5,0.002526002769320707,0,4.963410096926225,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.002526002769320707,0.0,2026-06-02T05:40,2026-06-02T19:28,05:40 AM,07:28 PM
2026-06-02,Nagaur,0.0,37.3,26.0,31.65,6.0,0.004933740139822935,0,4.072680904893803,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.004933740139822935,0.0,2026-06-02T05:40,2026-06-02T19:25,05:40 AM,07:25 PM
2026-06-02,Banswara,0.0,36.0,23.6,29.8,6.0,0.0022823145456673534,0,3.979881009098358,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.0022823145456673534,0.0,2026-06-02T05:45,2026-06-02T19:15,05:45 AM,07:15 PM
2026-06-02,Sirohi,0.0,36.2,24.8,30.5,6.0,0.0014309708880794123,0,3.9500839810827797,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.0014309708880794123,0.0,2026-06-02T05:48,2026-06-02T19:24,05:48 AM,07:24 PM
2026-06-03,Pali,0.0,39.8,29.2,34.5,30.168566077777733,0.27572410039801337,0,29.259911464485995,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.27572410039801337,0.0,2026-06-03T05:45,2026-06-03T19:24,05:45 AM,07:24 PM
2026-06-03,Barmer,0.3,40.0,29.8,34.9,25.960495955555533,0.04188075842180123,0,18.340148915874142,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.04188075842180123,0.0,2026-06-03T05:52,2026-06-03T19:32,05:52 AM,07:32 PM
2026-06-03,Jaisalmer,0.1,40.5,30.0,35.25,24.15801861111114,0.03746835799387705,0,17.01410462700794,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.03746835799387705,0.0,2026-06-03T05:52,2026-06-03T19:36,05:52 AM,07:36 PM
2026-06-03,Banswara,0.1,38.0,27.2,32.6,19.127111266666667,0.008038139298541419,0,12.713957198782284,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.008038139298541419,0.0,2026-06-03T05:45,2026-06-03T19:15,05:45 AM,07:15 PM
2026-06-03,Jodhpur,0.4,40.0,29.1,34.55,15.78810064444442,0.02333104665991066,0,11.078852051985747,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.02333104665991066,0.0,2026-06-03T05:45,2026-06-03T19:26,05:45 AM,07:26 PM
2026-06-03,Sirohi,0.1,38.7,28.3,33.5,16.13863004444443,0.007038955301655751,0,10.73647296444683,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.007038955301655751,0.0,2026-06-03T05:48,2026-06-03T19:24,05:48 AM,07:24 PM
2026-06-03,Bundi,0.0,39.7,28.0,33.85,11.940733766666682,0.008017354589885974,0,8.042084358979352,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.008017354589885974,0.0,2026-06-03T05:36,2026-06-03T19:14,05:36 AM,07:14 PM
2026-06-03,Kota,0.0,39.9,28.3,34.1,11.212950333333346,0.007036226393584736,0,7.534685640442141,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.007036226393584736,0.0,2026-06-03T05:35,2026-06-03T19:13,05:35 AM,07:13 PM
2026-06-03,Ganganagar,3.2,40.7,26.5,33.6,10.116296155555588,0.01782148073030283,0,7.199344326671731,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.01782148073030283,0.0,2026-06-03T05:33,2026-06-03T19:31,05:33 AM,07:31 PM
2026-06-03,Bikaner,0.3,40.7,27.6,34.150000000000006,8.620071177777788,0.004039150759763071,0,5.7444165421472695,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.004039150759763071,0.0,2026-06-03T05:40,2026-06-03T19:29,05:40 AM,07:29 PM
2026-06-04,Pali,1.7,40.1,26.6,33.35,22.668566077777765,0.1415475436919,0,19.688731979772047,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.1415475436919,0.0,2026-06-04T05:44,2026-06-04T19:25,05:44 AM,07:25 PM
2026-06-04,Kota,1.1,41.2,28.9,35.05,19.312950333333365,0.10966240745415763,0,16.391601977562207,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.10966240745415763,0.0,2026-06-04T05:35,2026-06-04T19:13,05:35 AM,07:13 PM
2026-06-04,Jaisalmer,0.0,40.7,28.0,34.35,19.358018611111156,0.029650941796838703,0,13.620495060111606,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.029650941796838703,0.0,2026-06-04T05:52,2026-06-04T19:37,05:52 AM,07:37 PM
2026-06-04,Jhalawar,0.6,40.0,27.8,33.9,16.63784137777777,0.051040600926822104,0,12.601017927994324,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.051040600926822104,0.0,2026-06-04T05:36,2026-06-04T19:11,05:36 AM,07:11 PM
2026-06-04,Barmer,0.0,39.7,27.2,33.45,16.360495955555546,0.017362453219358587,0,11.242008233788656,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.017362453219358587,0.0,2026-06-04T05:52,2026-06-04T19:32,05:52 AM,07:32 PM
2026-06-04,Bikaner,0.3,41.3,29.2,35.25,15.132318555555536,0.010559573493736091,0,10.205592133391862,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.010559573493736091,0.0,2026-06-04T05:40,2026-06-04T19:29,05:40 AM,07:29 PM
2026-06-04,Banswara,0.7,37.2,27.6,32.400000000000006,14.02711126666669,0.0062959581875855625,0,9.337980859898844,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.0062959581875855625,0.0,2026-06-04T05:45,2026-06-04T19:16,05:45 AM,07:16 PM
2026-06-04,Nagaur,0.7,38.8,30.5,34.65,13.520752633333323,0.0031551274478164243,0,8.898918672340237,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.0031551274478164243,0.0,2026-06-04T05:40,2026-06-04T19:26,05:40 AM,07:26 PM
2026-06-04,Bundi,0.5,40.0,27.5,33.75,10.740733766666665,0.018902342087565055,0,7.64305892139811,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.018902342087565055,0.0,2026-06-04T05:36,2026-06-04T19:15,05:36 AM,07:15 PM
2026-06-04,Jodhpur,1.4,40.1,27.6,33.85,10.388100644444428,0.006491294825035033,0,6.979460737765105,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.006491294825035033,0.0,2026-06-04T05:45,2026-06-04T19:27,05:45 AM,07:27 PM
2026-06-05,Jaisalmer,0.0,39.8,27.4,33.599999999999994,12.158018611111117,0.001642023051749631,0,7.960182904033464,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.001642023051749631,0.0,2026-06-05T05:51,2026-06-05T19:37,05:51 AM,07:37 PM
2026-06-05,Barmer,0.0,38.9,27.4,33.15,12.160495955555518,0.0014476175004242164,0,7.954988983625935,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.0014476175004242164,0.0,2026-06-05T05:52,2026-06-05T19:33,05:52 AM,07:33 PM
2026-06-05,Pali,0.1,38.5,24.4,31.45,10.570271511111088,0.0027996930591942287,0,6.968665739294005,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.0027996930591942287,0.0,2026-06-05T05:44,2026-06-05T19:25,05:44 AM,07:25 PM
2026-06-05,Hanumangarh,0.0,37.9,26.8,32.35,7.5,0.0021358746872145577,0,4.94975561405251,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.0021358746872145577,0.0,2026-06-05T05:32,2026-06-05T19:29,05:32 AM,07:29 PM
2026-06-05,Jodhpur,0.0,38.4,24.9,31.65,6.0,0.0008220345958050126,0,3.9287712108531756,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.0008220345958050126,0.0,2026-06-05T05:45,2026-06-05T19:27,05:45 AM,07:27 PM
2026-06-05,Ganganagar,0.0,37.7,26.8,32.25,6.0,0.0006615785590425844,0,3.923155249566491,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.0006615785590425844,0.0,2026-06-05T05:33,2026-06-05T19:32,05:33 AM,07:32 PM
2026-06-05,Nagaur,0.0,37.5,23.4,30.45,4.5,0.01503602751082997,0,3.451260962879049,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.01503602751082997,0.0,2026-06-05T05:40,2026-06-05T19:26,05:40 AM,07:26 PM
2026-06-05,Sikar,0.0,34.8,22.2,28.5,4.5,0.005954928655821943,0,3.1334225029537683,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.005954928655821943,0.0,2026-06-05T05:33,2026-06-05T19:22,05:33 AM,07:22 PM
2026-06-05,Churu,0.0,37.0,25.0,31.0,4.5,0.0018077123441921873,0,2.9882699320467268,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.0018077123441921873,0.0,2026-06-05T05:32,2026-06-05T19:24,05:32 AM,07:24 PM
2026-06-05,Bikaner,0.0,37.6,25.9,31.75,4.5,0.0005513553839636159,0,2.944297438438727,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.0005513553839636159,0.0,2026-06-05T05:39,2026-06-05T19:30,05:39 AM,07:30 PM
2026-06-06,Jaisalmer,0.0,41.5,29.6,35.55,28.958018611111143,0.19044752586541083,0,25.488375502511623,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.19044752586541083,0.0,2026-06-06T05:51,2026-06-06T19:37,05:51 AM,07:37 PM
2026-06-06,Barmer,0.0,40.2,28.8,34.5,25.66049595555555,0.11276324732431199,0,20.62603602746203,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.11276324732431199,0.0,2026-06-06T05:52,2026-06-06T19:33,05:52 AM,07:33 PM
2026-06-06,Pali,1.0,40.3,28.6,34.45,28.36856607777774,0.06192703919929547,0,20.607014322530873,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.06192703919929547,0.0,2026-06-06T05:44,2026-06-06T19:25,05:44 AM,07:25 PM
2026-06-06,Bikaner,0.0,41.7,29.0,35.35,16.93231855555557,0.024191597698267415,0,11.852712980550482,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.024191597698267415,0.0,2026-06-06T05:39,2026-06-06T19:30,05:39 AM,07:30 PM
2026-06-06,Jodhpur,2.3,39.8,30.4,35.099999999999994,16.988100644444394,0.0024157556321766204,0,11.126816866015039,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.0024157556321766204,0.0,2026-06-06T05:45,2026-06-06T19:28,05:45 AM,07:28 PM
2026-06-06,Sirohi,2.6,38.9,28.8,33.85,15.838630044444404,0.014149405547403212,0,10.790338723047975,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.014149405547403212,0.0,2026-06-06T05:48,2026-06-06T19:26,05:48 AM,07:26 PM
2026-06-06,Nagaur,0.0,40.6,29.5,35.05,15.810112188888887,0.0028571816773445627,0,10.376574281484837,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.0028571816773445627,0.0,2026-06-06T05:39,2026-06-06T19:27,05:39 AM,07:27 PM
2026-06-06,Hanumangarh,0.0,40.2,28.8,34.5,15.128290155555526,0.006959346688865945,0,10.076965735221401,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.006959346688865945,0.0,2026-06-06T05:32,2026-06-06T19:30,05:32 AM,07:30 PM
2026-06-06,Banswara,3.8,37.2,28.1,32.650000000000006,14.02711126666669,0.0016232725334178954,0,9.174436862002974,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.0016232725334178954,0.0,2026-06-06T05:44,2026-06-06T19:16,05:44 AM,07:16 PM
2026-06-06,Ganganagar,0.0,40.6,27.9,34.25,11.478557400000014,0.01010222238256607,0,7.814640093389821,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.01010222238256607,0.0,2026-06-06T05:33,2026-06-06T19:33,05:33 AM,07:33 PM
2026-06-07,Pali,0.0,39.8,30.3,35.05,30.468566077777737,0.152385097567773,0,25.138046365427584,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.152385097567773,0.0,2026-06-07T05:44,2026-06-07T19:26,05:44 AM,07:26 PM
2026-06-07,Barmer,0.0,40.7,27.6,34.150000000000006,25.060495955555552,0.2101828580871843,0,23.64572240416256,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.2101828580871843,0.0,2026-06-07T05:52,2026-06-07T19:34,05:52 AM,07:34 PM
2026-06-07,Bikaner,0.0,41.6,30.5,36.05,22.332318555555563,0.07497512339995893,0,17.14013638010968,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.07497512339995893,0.0,2026-06-07T05:39,2026-06-07T19:31,05:39 AM,07:31 PM
2026-06-07,Jaisalmer,0.0,40.9,28.5,34.7,22.05801861111113,0.06874582593411789,0,16.74381600491636,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.06874582593411789,0.0,2026-06-07T05:51,2026-06-07T19:38,05:51 AM,07:38 PM
2026-06-07,Jodhpur,0.4,40.7,30.1,35.400000000000006,19.988100644444437,0.08255887759853422,0,15.881826134837581,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.08255887759853422,0.0,2026-06-07T05:44,2026-06-07T19:28,05:44 AM,07:28 PM
2026-06-07,Nagaur,0.0,40.8,29.7,35.25,19.11011218888886,0.07956421408854215,0,15.206320415876736,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.07956421408854215,0.0,2026-06-07T05:39,2026-06-07T19:27,05:39 AM,07:27 PM
2026-06-07,Hanumangarh,0.1,40.8,29.2,35.0,18.428290155555487,0.024293433040076372,0,12.82865875751374,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.024293433040076372,0.0,2026-06-07T05:32,2026-06-07T19:30,05:32 AM,07:30 PM
2026-06-07,Banswara,0.0,37.4,28.0,32.7,16.42711126666666,0.009206432116721962,0,10.999847447418597,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.009206432116721962,0.0,2026-06-07T05:44,2026-06-07T19:17,05:44 AM,07:17 PM
2026-06-07,Sirohi,0.0,38.5,29.0,33.75,15.53863004444441,0.006457439580298021,0,10.326119914199298,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.006457439580298021,0.0,2026-06-07T05:48,2026-06-07T19:26,05:48 AM,07:26 PM
2026-06-07,Ganganagar,0.0,41.1,28.0,34.55,14.778557400000018,0.01231943510258031,0,10.037242538590323,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.01231943510258031,0.0,2026-06-07T05:33,2026-06-07T19:33,05:33 AM,07:33 PM
2026-06-08,Pali,0.0,41.3,30.5,35.9,41.56856607777773,0.8698398357639043,1,57.46396220229217,RED,1,Heat-only,excluded,High,Emergency heat-health action,0.8698398357639043,1.0,2026-06-08T05:44,2026-06-08T19:26,05:44 AM,07:26 PM
2026-06-08,Bikaner,0.0,43.7,30.9,37.3,37.63231855555557,0.8322728811744583,0,53.59055790221716,ORANGE,2,Heat-only,excluded,Medium,Heat-health preparedness activation,0.8322728811744583,0.0,2026-06-08T05:39,2026-06-08T19:31,05:39 AM,07:31 PM
2026-06-08,Jaisalmer,0.0,42.3,28.5,35.4,31.95801861111112,0.4384641307415163,0,36.1189566731753,YELLOW,3,Heat-only,excluded,Low,Targeted surveillance + advisories,0.4384641307415163,0.0,2026-06-08T05:51,2026-06-08T19:38,05:51 AM,07:38 PM
2026-06-08,Nagaur,0.0,42.2,30.9,36.55,32.61011218888889,0.36968545081034554,0,34.13556370113987,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.36968545081034554,0.0,2026-06-08T05:39,2026-06-08T19:28,05:39 AM,07:28 PM
2026-06-08,Jodhpur,0.1,41.7,30.6,36.150000000000006,27.488100644444437,0.09273771412434159,0,21.11308541324084,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.09273771412434159,0.0,2026-06-08T05:44,2026-06-08T19:29,05:44 AM,07:29 PM
2026-06-08,Barmer,0.0,40.7,27.5,34.1,26.260495955555548,0.11372627269079318,0,21.049741915288866,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.11372627269079318,0.0,2026-06-08T05:52,2026-06-08T19:34,05:52 AM,07:34 PM
2026-06-08,Bundi,0.0,40.7,29.6,35.150000000000006,22.740733766666686,0.06562892939038711,0,17.078489476996893,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.06562892939038711,0.0,2026-06-08T05:36,2026-06-08T19:16,05:36 AM,07:16 PM
2026-06-08,Banswara,0.0,38.4,28.1,33.25,24.227111266666665,0.027991729812650974,0,16.727332866776116,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.027991729812650974,0.0,2026-06-08T05:44,2026-06-08T19:17,05:44 AM,07:17 PM
2026-06-08,Churu,0.0,41.5,29.3,35.4,21.333593444444478,0.053842260583294915,0,15.751314859304234,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.053842260583294915,0.0,2026-06-08T05:32,2026-06-08T19:25,05:32 AM,07:25 PM
2026-06-08,Kota,0.0,40.8,29.5,35.15,20.212950333333335,0.04464116922385382,0,14.70085863950155,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.04464116922385382,0.0,2026-06-08T05:35,2026-06-08T19:15,05:35 AM,07:15 PM
2026-06-09,Bikaner,0.0,44.0,32.2,38.1,43.33231855555556,0.8354300050921706,0,57.40605723933708,ORANGE,1,Heat-only,excluded,Medium,Heat-health preparedness activation,0.8354300050921706,0.0,2026-06-09T05:39,2026-06-09T19:32,05:39 AM,07:32 PM
2026-06-09,Ganganagar,0.0,43.5,29.4,36.45,33.378557400000005,0.4327972887267751,0,36.843967415437135,YELLOW,2,Heat-only,excluded,Low,Targeted surveillance + advisories,0.4327972887267751,0.0,2026-06-09T05:33,2026-06-09T19:34,05:33 AM,07:34 PM
2026-06-09,Pali,0.0,39.9,29.7,34.8,32.26856607777774,0.21520421996119166,0,28.50671564919724,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.21520421996119166,0.0,2026-06-09T05:44,2026-06-09T19:27,05:44 AM,07:27 PM
2026-06-09,Kota,0.0,41.4,30.5,35.95,28.312950333333344,0.2163425634627242,0,25.97540743786202,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.2163425634627242,0.0,2026-06-09T05:35,2026-06-09T19:15,05:35 AM,07:15 PM
2026-06-09,Jaisalmer,0.0,41.7,28.3,35.0,29.258018611111158,0.17159965072177635,0,25.02369987248443,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.17159965072177635,0.0,2026-06-09T05:51,2026-06-09T19:39,05:51 AM,07:39 PM
2026-06-09,Bundi,0.0,41.1,30.6,35.85,28.140733766666678,0.17137818484291442,0,24.289713417835344,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.17137818484291442,0.0,2026-06-09T05:36,2026-06-09T19:17,05:36 AM,07:17 PM
2026-06-09,Hanumangarh,0.0,42.5,29.2,35.85,28.628290155555504,0.14285609492330184,0,23.608351923426643,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.14285609492330184,0.0,2026-06-09T05:31,2026-06-09T19:31,05:31 AM,07:31 PM
2026-06-09,Dhaulpur,0.0,41.9,30.7,36.3,26.595642455555534,0.16439960373897686,0,23.04115372697529,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.16439960373897686,0.0,2026-06-09T05:24,2026-06-09T19:11,05:24 AM,07:11 PM
2026-06-09,Jaipur,0.0,41.2,30.7,35.95,26.903514288888893,0.08706716543050128,0,20.534635077845323,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.08706716543050128,0.0,2026-06-09T05:32,2026-06-09T19:19,05:32 AM,07:19 PM
2026-06-09,Churu,0.0,41.5,30.2,35.85,25.533593444444474,0.11126317031001755,0,20.491046699739524,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.11126317031001755,0.0,2026-06-09T05:32,2026-06-09T19:26,05:32 AM,07:26 PM
2026-06-10,Bikaner,0.0,43.3,31.8,37.55,39.43231855555554,0.5910530075739983,0,46.31786232620104,YELLOW,1,Heat-only,excluded,Low,Targeted surveillance + advisories,0.5910530075739983,0.0,2026-06-10T05:39,2026-06-10T19:32,05:39 AM,07:32 PM
2026-06-10,Ganganagar,0.0,42.9,31.0,36.95,36.0785574,0.3312695673316921,0,35.04549716660922,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.3312695673316921,0.0,2026-06-10T05:33,2026-06-10T19:34,05:33 AM,07:34 PM
2026-06-10,Hanumangarh,0.0,42.1,32.1,37.1,34.928290155555516,0.22797736304710287,0,30.682596307759688,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.22797736304710287,0.0,2026-06-10T05:31,2026-06-10T19:32,05:31 AM,07:32 PM
2026-06-10,Pali,0.0,39.9,29.6,34.75,31.968566077777748,0.24319949380346695,0,29.29155023367688,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.24319949380346695,0.0,2026-06-10T05:44,2026-06-10T19:27,05:44 AM,07:27 PM
2026-06-10,Jaisalmer,0.0,41.3,27.8,34.55,26.858018611111124,0.09398588365300224,0,20.74721802507731,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.09398588365300224,0.0,2026-06-10T05:51,2026-06-10T19:39,05:51 AM,07:39 PM
2026-06-10,Barmer,0.0,40.2,27.1,33.650000000000006,25.060495955555552,0.09956113807995838,0,19.77396220390965,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.09956113807995838,0.0,2026-06-10T05:52,2026-06-10T19:35,05:52 AM,07:35 PM
2026-06-10,Dhaulpur,0.0,41.5,30.8,36.15,24.495642455555547,0.03931360152509372,0,17.298143649489386,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.03931360152509372,0.0,2026-06-10T05:24,2026-06-10T19:11,05:24 AM,07:11 PM
2026-06-10,Churu,0.0,41.0,30.0,35.5,23.433593444444476,0.040467584091939214,0,16.64820118210678,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.040467584091939214,0.0,2026-06-10T05:32,2026-06-10T19:26,05:32 AM,07:26 PM
2026-06-10,Banswara,0.0,37.8,28.5,33.15,23.327111266666652,0.015572401611729486,0,15.707656379743856,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.015572401611729486,0.0,2026-06-10T05:44,2026-06-10T19:18,05:44 AM,07:18 PM
2026-06-10,Jaipur,0.0,40.6,29.8,35.2,20.60351428888889,0.02810339353361768,0,14.375903061454398,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.02810339353361768,0.0,2026-06-10T05:32,2026-06-10T19:20,05:32 AM,07:20 PM
2026-06-11,Jaisalmer,0.0,44.2,28.7,36.45,46.95801861111116,0.9802801931151371,1,64.83251885625205,RED,1,Heat-only,excluded,High,Emergency heat-health action,0.9802801931151371,1.0,2026-06-11T05:51,2026-06-11T19:39,05:51 AM,07:39 PM
2026-06-11,Bikaner,0.0,43.7,32.3,38.0,44.83231855555556,0.7990824777026887,0,57.108893780705216,ORANGE,2,Heat-only,excluded,Medium,Heat-health preparedness activation,0.7990824777026887,0.0,2026-06-11T05:39,2026-06-11T19:32,05:39 AM,07:32 PM
2026-06-11,Ganganagar,0.7,43.8,29.9,36.85,38.17855739999999,0.7905429294332859,0,52.485064840164995,ORANGE,3,Heat-only,excluded,Medium,Heat-health preparedness activation,0.7905429294332859,0.0,2026-06-11T05:33,2026-06-11T19:35,05:33 AM,07:35 PM
2026-06-11,Barmer,0.0,41.8,27.6,34.7,36.16049595555552,0.7351680642536956,0,49.235204619990434,ORANGE,4,Heat-only,excluded,Medium,Heat-health preparedness activation,0.7351680642536956,0.0,2026-06-11T05:52,2026-06-11T19:35,05:52 AM,07:35 PM
2026-06-11,Hanumangarh,0.5,43.3,27.5,35.4,28.32829015555549,0.6860769353475067,0,42.426081338273804,ORANGE,5,Heat-only,excluded,Medium,Heat-health preparedness activation,0.6860769353475067,0.0,2026-06-11T05:31,2026-06-11T19:32,05:31 AM,07:32 PM
2026-06-11,Pali,0.0,40.2,29.5,34.85,34.968566077777766,0.48975850087789424,0,39.87111548128185,YELLOW,6,Heat-only,excluded,Low,Targeted surveillance + advisories,0.48975850087789424,0.0,2026-06-11T05:44,2026-06-11T19:27,05:44 AM,07:27 PM
2026-06-11,Churu,0.0,42.1,26.5,34.3,23.086210511111148,0.2474859735543636,0,23.66804590662497,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.2474859735543636,0.0,2026-06-11T05:32,2026-06-11T19:26,05:32 AM,07:26 PM
2026-06-11,Jaipur,0.1,40.5,30.8,35.65,23.00351428888888,0.030685568150005973,0,16.02627917302798,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.030685568150005973,0.0,2026-06-11T05:32,2026-06-11T19:20,05:32 AM,07:20 PM
2026-06-11,Bundi,0.0,40.2,29.9,35.05,22.140733766666678,0.04060236301032571,0,15.812559653694741,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.04060236301032571,0.0,2026-06-11T05:36,2026-06-11T19:17,05:36 AM,07:17 PM
2026-06-11,Banswara,0.1,37.8,28.4,33.099999999999994,23.027111266666648,0.01393551468554535,0,15.45536533732741,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.01393551468554535,0.0,2026-06-11T05:44,2026-06-11T19:18,05:44 AM,07:18 PM
2026-06-12,Jaisalmer,0.0,44.8,29.3,37.05,52.35801861111112,0.9899342194169044,1,68.68040977681389,RED,1,Heat-only,excluded,High,Emergency heat-health action,0.9899342194169044,1.0,2026-06-12T05:51,2026-06-12T19:40,05:51 AM,07:40 PM
2026-06-12,Barmer,0.0,42.7,27.8,35.25,42.16049595555555,0.9194061568508685,1,59.5835378608915,RED,2,Heat-only,excluded,High,Emergency heat-health action,0.9194061568508685,1.0,2026-06-12T05:52,2026-06-12T19:36,05:52 AM,07:36 PM
2026-06-12,Pali,0.0,40.6,29.3,34.95,38.26856607777776,0.6822332539222099,0,48.75273183783289,ORANGE,3,Heat-only,excluded,Medium,Heat-health preparedness activation,0.6822332539222099,0.0,2026-06-12T05:44,2026-06-12T19:28,05:44 AM,07:28 PM
2026-06-12,Bikaner,0.9,42.9,31.9,37.4,37.332318555555545,0.3909809912480754,0,37.95034175479374,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.3909809912480754,0.0,2026-06-12T05:39,2026-06-12T19:33,05:39 AM,07:33 PM
2026-06-12,Banswara,0.0,38.2,28.6,33.400000000000006,27.52711126666669,0.0957799853314715,0,21.24492180993485,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.0957799853314715,0.0,2026-06-12T05:44,2026-06-12T19:19,05:44 AM,07:19 PM
