date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-07-16,Hanumangarh,0.0,38.4,30.2,34.3,28.48581003225804,0.15895647975946264,0,24.079253312548918,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.15895647975946264,0.0,2026-07-16T05:43,2026-07-16T19:34,05:43 AM,07:34 PM
2026-07-16,Ganganagar,0.1,38.9,30.2,34.55,25.611860720430105,0.11427999909556233,0,20.64750943662425,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.11427999909556233,0.0,2026-07-16T05:44,2026-07-16T19:36,05:44 AM,07:36 PM
2026-07-17,Pali,0.4,36.7,28.6,32.650000000000006,45.376130107526905,0.8690107204794979,1,59.909859786674915,RED,1,Heat-only,excluded,High,Emergency heat-health action,0.8690107204794979,1.0,2026-07-17T05:55,2026-07-17T19:29,05:55 AM,07:29 PM
2026-07-17,Bikaner,0.0,39.3,30.9,35.099999999999994,37.81384254838707,0.6213655549587079,0,46.32679208000637,YELLOW,2,Heat-only,excluded,Low,Targeted surveillance + advisories,0.6213655549587079,0.0,2026-07-17T05:51,2026-07-17T19:34,05:51 AM,07:34 PM
2026-07-17,Hanumangarh,0.0,38.8,31.6,35.2,36.58581003225804,0.5384942338176807,0,42.62807470458655,YELLOW,3,Heat-only,excluded,Low,Targeted surveillance + advisories,0.5384942338176807,0.0,2026-07-17T05:43,2026-07-17T19:33,05:43 AM,07:33 PM
2026-07-17,Jaipur,0.0,37.0,29.6,33.3,33.37211906451614,0.5130115741903883,0,39.64728248859909,YELLOW,4,Heat-only,excluded,Low,Targeted surveillance + advisories,0.5130115741903883,0.0,2026-07-17T05:43,2026-07-17T19:22,05:43 AM,07:22 PM
2026-07-17,Kota,0.3,36.0,29.1,32.55,32.46770808602152,0.43008561535264306,0,36.15700679325649,YELLOW,5,Heat-only,excluded,Low,Targeted surveillance + advisories,0.43008561535264306,0.0,2026-07-17T05:46,2026-07-17T19:18,05:46 AM,07:18 PM
2026-07-17,Barmer,0.0,36.6,27.4,32.0,32.1257746451613,0.3458442283325757,0,32.98630151099499,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.3458442283325757,0.0,2026-07-17T06:03,2026-07-17T19:37,06:03 AM,07:37 PM
2026-07-17,Ganganagar,0.3,39.3,31.5,35.4,31.9118607204301,0.282189600876283,0,30.619345498949468,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.282189600876283,0.0,2026-07-17T05:45,2026-07-17T19:36,05:45 AM,07:36 PM
2026-07-17,Jhalawar,0.0,34.8,27.4,31.1,29.38395705376343,0.2780934441527802,0,28.832842630293538,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.2780934441527802,0.0,2026-07-17T05:46,2026-07-17T19:16,05:46 AM,07:16 PM
2026-07-17,Bundi,0.2,35.2,28.4,31.8,26.104575440860245,0.12827533717208459,0,21.45761083758212,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.12827533717208459,0.0,2026-07-17T05:47,2026-07-17T19:19,05:47 AM,07:19 PM
2026-07-17,Jaisalmer,0.0,36.7,28.1,32.400000000000006,26.83889683870969,0.09090534501544272,0,20.626970020701794,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.09090534501544272,0.0,2026-07-17T06:03,2026-07-17T19:41,06:03 AM,07:41 PM
2026-07-18,Pali,0.0,36.3,29.1,32.7,44.47613010752687,0.8248496021201528,0,57.77922064409781,ORANGE,1,Heat-only,excluded,Medium,Heat-health preparedness activation,0.8248496021201528,0.0,2026-07-18T05:56,2026-07-18T19:29,05:56 AM,07:29 PM
2026-07-18,Hanumangarh,0.0,39.1,31.9,35.5,39.285810032258055,0.7424212473555006,0,51.52052017841026,ORANGE,2,Heat-only,excluded,Medium,Heat-health preparedness activation,0.7424212473555006,0.0,2026-07-18T05:44,2026-07-18T19:33,05:44 AM,07:33 PM
2026-07-18,Kota,0.3,36.8,29.9,33.349999999999994,38.16770808602149,0.714116953568495,0,49.80310363081129,ORANGE,3,Heat-only,excluded,Medium,Heat-health preparedness activation,0.714116953568495,0.0,2026-07-18T05:47,2026-07-18T19:18,05:47 AM,07:18 PM
2026-07-18,Ganganagar,0.0,39.6,32.1,35.85,35.51186072043013,0.5108688898055128,0,40.96312061147253,YELLOW,4,Heat-only,excluded,Low,Targeted surveillance + advisories,0.5108688898055128,0.0,2026-07-18T05:45,2026-07-18T19:36,05:45 AM,07:36 PM
2026-07-18,Bikaner,0.0,38.9,31.2,35.05,36.31384254838708,0.4543752022878809,0,39.50712973652743,YELLOW,5,Heat-only,excluded,Low,Targeted surveillance + advisories,0.4543752022878809,0.0,2026-07-18T05:51,2026-07-18T19:34,05:51 AM,07:34 PM
2026-07-18,Barmer,0.0,36.7,26.9,31.8,31.225774645161312,0.39905801921008166,0,34.263784191707714,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.39905801921008166,0.0,2026-07-18T06:04,2026-07-18T19:37,06:04 AM,07:37 PM
2026-07-18,Jaisalmer,0.0,37.4,27.9,32.65,30.438896838709656,0.31105503168123394,0,30.672209054004465,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.31105503168123394,0.0,2026-07-18T06:03,2026-07-18T19:41,06:03 AM,07:41 PM
2026-07-18,Jaipur,0.2,36.6,29.6,33.1,29.47211906451615,0.26755930373053466,0,28.52145302250421,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.26755930373053466,0.0,2026-07-18T05:43,2026-07-18T19:21,05:43 AM,07:21 PM
2026-07-18,Bundi,0.0,35.6,29.0,32.3,30.30457544086024,0.2472574770964463,0,28.351985734934775,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.2472574770964463,0.0,2026-07-18T05:47,2026-07-18T19:19,05:47 AM,07:19 PM
2026-07-18,Banswara,0.6,33.7,26.8,30.25,25.304338279569897,0.17025762811295483,0,22.406836865673853,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.17025762811295483,0.0,2026-07-18T05:55,2026-07-18T19:21,05:55 AM,07:21 PM
2026-07-19,Pali,0.0,36.4,29.0,32.7,44.77613010752688,0.8994538751720604,1,60.58537020091458,RED,1,Heat-only,excluded,High,Emergency heat-health action,0.8994538751720604,1.0,2026-07-19T05:56,2026-07-19T19:29,05:56 AM,07:29 PM
2026-07-19,Ganganagar,0.0,39.7,32.8,36.25,39.711860720430124,0.7050717160340875,0,50.49021952947264,ORANGE,2,Heat-only,excluded,Medium,Heat-health preparedness activation,0.7050717160340875,0.0,2026-07-19T05:46,2026-07-19T19:35,05:46 AM,07:35 PM
2026-07-19,Hanumangarh,0.0,38.9,32.4,35.65,41.08581003225804,0.6622489288418856,0,49.88448903043372,ORANGE,3,Heat-only,excluded,Medium,Heat-health preparedness activation,0.6622489288418856,0.0,2026-07-19T05:44,2026-07-19T19:32,05:44 AM,07:32 PM
2026-07-19,Bikaner,0.0,38.9,31.3,35.1,36.61384254838708,0.5139262648538272,0,41.786416926335555,YELLOW,4,Heat-only,excluded,Low,Targeted surveillance + advisories,0.5139262648538272,0.0,2026-07-19T05:52,2026-07-19T19:33,05:52 AM,07:33 PM
2026-07-19,Barmer,0.0,36.3,26.9,31.6,28.825774645161278,0.20261183385397774,0,25.828167704244052,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.20261183385397774,0.0,2026-07-19T06:04,2026-07-19T19:37,06:04 AM,07:37 PM
2026-07-19,Churu,0.0,37.8,30.8,34.3,29.9525910752688,0.14814642623168175,0,24.65430911703358,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.14814642623168175,0.0,2026-07-19T05:44,2026-07-19T19:27,05:44 AM,07:27 PM
2026-07-19,Jaisalmer,0.0,37.1,27.9,32.5,28.638896838709673,0.1621725362290808,0,24.291321713179116,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.1621725362290808,0.0,2026-07-19T06:04,2026-07-19T19:41,06:04 AM,07:41 PM
2026-07-19,Jodhpur,0.0,36.6,29.1,32.85,26.287888107526893,0.12205802365886259,0,21.359158097952673,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.12205802365886259,0.0,2026-07-19T05:57,2026-07-19T19:31,05:57 AM,07:31 PM
2026-07-19,Nagaur,0.0,36.7,30.2,33.45,26.232087354838743,0.11021499575880897,0,20.908381632203497,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.11021499575880897,0.0,2026-07-19T05:52,2026-07-19T19:30,05:52 AM,07:30 PM
2026-07-19,Jaipur,1.7,36.5,27.7,32.1,21.672119064516135,0.14901253266105968,0,19.302316035072575,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.14901253266105968,0.0,2026-07-19T05:44,2026-07-19T19:21,05:44 AM,07:21 PM
2026-07-20,Bikaner,0.0,39.1,31.4,35.25,39.6138425483871,0.6821692584269267,0,49.624921701394044,ORANGE,1,Heat-only,excluded,Medium,Heat-health preparedness activation,0.6821692584269267,0.0,2026-07-20T05:52,2026-07-20T19:33,05:52 AM,07:33 PM
2026-07-20,Pali,1.0,35.8,28.3,32.05,37.57613010752687,0.704996857986182,0,49.09937459940883,ORANGE,2,Heat-only,excluded,Medium,Heat-health preparedness activation,0.704996857986182,0.0,2026-07-20T05:57,2026-07-20T19:28,05:57 AM,07:28 PM
2026-07-20,Ganganagar,0.2,38.9,32.2,35.55,33.111860720430116,0.3733823314734425,0,34.591091069850066,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.3733823314734425,0.0,2026-07-20T05:46,2026-07-20T19:35,05:46 AM,07:35 PM
2026-07-20,Jaisalmer,0.0,37.0,28.5,32.75,29.83889683870967,0.18591220463862645,0,25.90221010751321,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.18591220463862645,0.0,2026-07-20T06:04,2026-07-20T19:40,06:04 AM,07:40 PM
2026-07-20,Hanumangarh,0.1,37.7,31.2,34.45,28.785810032258066,0.10846304798361633,0,22.506983200394316,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.10846304798361633,0.0,2026-07-20T05:45,2026-07-20T19:32,05:45 AM,07:32 PM
2026-07-20,Jodhpur,0.4,36.5,29.5,33.0,25.38788810752688,0.08642648657702107,0,19.52705430008821,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.08642648657702107,0.0,2026-07-20T05:57,2026-07-20T19:31,05:57 AM,07:31 PM
2026-07-20,Nagaur,0.3,36.6,30.2,33.4,24.132087354838735,0.07829958679280688,0,18.42634231839342,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.07829958679280688,0.0,2026-07-20T05:52,2026-07-20T19:30,05:52 AM,07:30 PM
2026-07-20,Barmer,0.0,35.0,27.9,31.45,24.025774645161295,0.03442483655335123,0,16.821622798722135,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.03442483655335123,0.0,2026-07-20T06:04,2026-07-20T19:36,06:04 AM,07:36 PM
2026-07-20,Churu,3.8,36.5,30.7,33.6,21.852591075268812,0.01862911951964981,0,14.856203382112472,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.01862911951964981,0.0,2026-07-20T05:45,2026-07-20T19:27,05:45 AM,07:27 PM
2026-07-20,Sikar,0.7,34.8,29.6,32.2,16.17184678494624,0.009707098583860315,0,10.851448860650168,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.009707098583860315,0.0,2026-07-20T05:46,2026-07-20T19:25,05:46 AM,07:25 PM
2026-07-21,Jaisalmer,0.0,37.6,28.5,33.05,33.43889683870968,0.515521417798882,0,39.77853256812216,YELLOW,1,Heat-only,excluded,Low,Targeted surveillance + advisories,0.515521417798882,0.0,2026-07-21T06:05,2026-07-21T19:40,06:05 AM,07:40 PM
2026-07-21,Barmer,0.0,35.6,28.0,31.8,29.425774645161308,0.266896929855744,0,28.468146064305888,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.266896929855744,0.0,2026-07-21T06:05,2026-07-21T19:36,06:05 AM,07:36 PM
2026-07-21,Bikaner,6.3,38.7,28.7,33.7,27.613842548387105,0.2668834608747101,0,27.28991878706647,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.2668834608747101,0.0,2026-07-21T05:53,2026-07-21T19:32,05:53 AM,07:32 PM
2026-07-21,Pali,1.5,34.0,28.2,31.1,24.976130107526885,0.04018632507375021,0,17.641005947473733,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.04018632507375021,0.0,2026-07-21T05:57,2026-07-21T19:28,05:57 AM,07:28 PM
2026-07-21,Jodhpur,1.5,35.8,28.5,32.15,16.687888107526863,0.01422365169631283,0,11.34495507926341,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.01422365169631283,0.0,2026-07-21T05:57,2026-07-21T19:30,05:57 AM,07:30 PM
2026-07-21,Ganganagar,4.4,37.0,30.2,33.6,15.711860720430114,0.006325284270389812,0,10.434094417743218,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.006325284270389812,0.0,2026-07-21T05:47,2026-07-21T19:34,05:47 AM,07:34 PM
2026-07-21,Hanumangarh,2.5,34.9,28.6,31.75,11.979205903225804,0.0013629764609359891,0,7.834188013229532,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.0013629764609359891,0.0,2026-07-21T05:45,2026-07-21T19:31,05:45 AM,07:31 PM
2026-07-21,Nagaur,7.3,34.3,27.6,30.95,10.427182709677432,0.003225891790509995,0,6.890574973958181,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.003225891790509995,0.0,2026-07-21T05:53,2026-07-21T19:29,05:53 AM,07:29 PM
2026-07-21,Bundi,30.7,28.7,26.1,27.4,7.105183827956992,0.0018523110994912541,0,4.68320037665424,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.0018523110994912541,0.0,2026-07-21T05:48,2026-07-21T19:18,05:48 AM,07:18 PM
2026-07-21,Ajmer,6.5,28.4,26.3,27.35,6.7415849569892465,0.0004422223793067118,0,4.397508005318745,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.0004422223793067118,0.0,2026-07-21T05:51,2026-07-21T19:24,05:51 AM,07:24 PM
2026-07-22,Barmer,0.2,35.6,28.6,32.1,29.725774645161312,0.19689641125201596,0,26.213127913175413,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.19689641125201596,0.0,2026-07-22T06:05,2026-07-22T19:36,06:05 AM,07:36 PM
2026-07-22,Jaisalmer,1.9,37.0,29.3,33.15,30.73889683870967,0.17788095284140942,0,26.206116294610617,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.17788095284140942,0.0,2026-07-22T06:05,2026-07-22T19:39,06:05 AM,07:39 PM
2026-07-22,Bikaner,21.7,34.4,25.9,30.15,7.5,0.000759232963911495,0,4.901573153736902,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.000759232963911495,0.0,2026-07-22T05:53,2026-07-22T19:32,05:53 AM,07:32 PM
2026-07-22,Pali,29.0,29.6,25.6,27.6,7.069773419354849,0.0005923646469261238,0,4.616085485223067,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.0005923646469261238,0.0,2026-07-22T05:58,2026-07-22T19:28,05:58 AM,07:28 PM
2026-07-22,Nagaur,14.5,31.6,25.8,28.700000000000003,6.0,0.0010026037421247136,0,3.9350911309743655,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.0010026037421247136,0.0,2026-07-22T05:53,2026-07-22T19:29,05:53 AM,07:29 PM
2026-07-22,Hanumangarh,14.3,32.1,27.0,29.55,6.0,0.00042653031344101224,0,3.9149285609704356,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.00042653031344101224,0.0,2026-07-22T05:46,2026-07-22T19:31,05:46 AM,07:31 PM
2026-07-22,Jodhpur,22.7,29.6,26.3,27.950000000000003,6.0,0.00018490673268060126,0,3.906471735643821,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.00018490673268060126,0.0,2026-07-22T05:58,2026-07-22T19:30,05:58 AM,07:30 PM
2026-07-22,Jhalawar,23.7,31.5,24.3,27.9,4.5,0.020738694986622175,0,3.6508543245317764,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.020738694986622175,0.0,2026-07-22T05:49,2026-07-22T19:14,05:49 AM,07:14 PM
2026-07-22,Ajmer,29.6,29.2,24.5,26.85,4.5,0.008069989959113816,0,3.207449648568984,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.008069989959113816,0.0,2026-07-22T05:51,2026-07-22T19:24,05:51 AM,07:24 PM
2026-07-22,Churu,9.5,33.2,26.4,29.8,4.5,0.003007938487856283,0,3.03027784707497,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.003007938487856283,0.0,2026-07-22T05:46,2026-07-22T19:26,05:46 AM,07:26 PM
2026-07-23,Barmer,14.6,33.4,25.9,29.65,8.81891731182795,0.002145912996827974,0,5.8074032075771465,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.002145912996827974,0.0,2026-07-23T06:06,2026-07-23T19:35,06:06 AM,07:35 PM
2026-07-23,Jaisalmer,7.1,33.5,25.6,29.55,7.5,0.001282773689447089,0,4.919897079130648,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.001282773689447089,0.0,2026-07-23T06:06,2026-07-23T19:39,06:06 AM,07:39 PM
2026-07-23,Bikaner,4.4,34.7,26.8,30.75,6.0,0.0008734290232434725,0,3.930570015813522,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.0008734290232434725,0.0,2026-07-23T05:54,2026-07-23T19:32,05:54 AM,07:32 PM
2026-07-23,Pali,13.2,32.3,25.6,28.95,5.569773419354849,0.004860219548586593,0,3.790460406781183,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.004860219548586593,0.0,2026-07-23T05:58,2026-07-23T19:27,05:58 AM,07:27 PM
2026-07-23,Jhalawar,3.5,31.6,24.9,28.25,5.027664322580641,0.0007769282393869126,0,3.295174298055959,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.0007769282393869126,0.0,2026-07-23T05:49,2026-07-23T19:14,05:49 AM,07:14 PM
2026-07-23,Hanumangarh,13.1,33.8,26.1,29.95,4.5,0.004900159505288011,0,3.0965055826850807,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.004900159505288011,0.0,2026-07-23T05:47,2026-07-23T19:30,05:47 AM,07:30 PM
2026-07-23,Jodhpur,6.0,32.5,26.0,29.25,4.5,0.004553540995230043,0,3.0843739348330517,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.004553540995230043,0.0,2026-07-23T05:58,2026-07-23T19:29,05:58 AM,07:29 PM
2026-07-23,Nagaur,2.9,34.0,26.3,30.15,4.5,0.004200304783101157,0,3.0720106674085406,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.004200304783101157,0.0,2026-07-23T05:54,2026-07-23T19:28,05:54 AM,07:28 PM
2026-07-23,Bundi,15.0,32.6,25.6,29.1,4.105183827956992,0.0011289816396239105,0,2.707883845558882,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.0011289816396239105,0.0,2026-07-23T05:49,2026-07-23T19:17,05:49 AM,07:17 PM
2026-07-23,Sirohi,37.1,31.2,25.1,28.15,3.0,0.012279134176493832,0,2.3797696961772843,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.012279134176493832,0.0,2026-07-23T06:01,2026-07-23T19:28,06:01 AM,07:28 PM
2026-07-24,Jaisalmer,0.5,36.6,27.7,32.15,20.538896838709675,0.03980561613811216,0,14.743479509995215,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.03980561613811216,0.0,2026-07-24T06:06,2026-07-24T19:38,06:06 AM,07:38 PM
2026-07-24,Pali,17.0,33.7,26.1,29.9,15.376130107526908,0.019631011053537307,0,10.681569956766296,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.019631011053537307,0.0,2026-07-24T05:59,2026-07-24T19:27,05:59 AM,07:27 PM
2026-07-24,Barmer,28.2,31.9,25.8,28.85,7.0189173118279555,0.000843463629130483,0,4.591817479707738,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.000843463629130483,0.0,2026-07-24T06:06,2026-07-24T19:35,06:06 AM,07:35 PM
2026-07-24,Bikaner,3.2,34.8,27.3,31.05,5.1999170860215145,0.0007847540079557462,0,3.407412496192436,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.0007847540079557462,0.0,2026-07-24T05:54,2026-07-24T19:31,05:54 AM,07:31 PM
2026-07-24,Bundi,1.6,31.9,25.8,28.85,4.70518382795699,0.00048403141696932376,0,3.07531058776597,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.00048403141696932376,0.0,2026-07-24T05:50,2026-07-24T19:17,05:50 AM,07:17 PM
2026-07-24,Hanumangarh,3.1,33.1,27.3,30.200000000000003,3.5792059032258017,0.0006485893190590719,0,2.3491844632638386,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.0006485893190590719,0.0,2026-07-24T05:47,2026-07-24T19:30,05:47 AM,07:30 PM
2026-07-24,Nagaur,10.5,32.0,26.8,29.4,3.5271827096774295,0.0006655425669581355,0,2.3159627511338643,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.0006655425669581355,0.0,2026-07-24T05:54,2026-07-24T19:28,05:54 AM,07:28 PM
2026-07-24,Ganganagar,4.8,33.4,27.3,30.35,3.224250892473119,0.0023651203263193093,0,2.178542291528703,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.0023651203263193093,0.0,2026-07-24T05:48,2026-07-24T19:33,05:48 AM,07:33 PM
2026-07-24,Sirohi,39.9,29.0,24.8,26.9,3.0,0.001137003352571416,0,1.9897951173399997,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.001137003352571416,0.0,2026-07-24T06:02,2026-07-24T19:27,06:02 AM,07:27 PM
2026-07-24,Jodhpur,26.4,30.7,25.5,28.1,3.0,0.0008592631397595134,0,1.9800742098915831,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.0008592631397595134,0.0,2026-07-24T05:59,2026-07-24T19:29,05:59 AM,07:29 PM
2026-07-25,Pali,15.9,32.0,26.1,29.05,5.569773419354849,0.00030670230818412227,0,3.6310873033670963,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.00030670230818412227,0.0,2026-07-25T05:59,2026-07-25T19:26,05:59 AM,07:26 PM
2026-07-25,Bikaner,0.5,34.1,27.9,31.0,5.499917086021508,0.00048062682042414616,0,3.5917680446288256,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.00048062682042414616,0.0,2026-07-25T05:55,2026-07-25T19:31,05:55 AM,07:31 PM
2026-07-25,Barmer,37.7,30.4,25.4,27.9,4.5,0.0009914977084017553,0,2.959702419794062,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.0009914977084017553,0.0,2026-07-25T06:07,2026-07-25T19:34,06:07 AM,07:34 PM
2026-07-25,Jaisalmer,26.8,32.6,25.5,29.05,4.5,0.0008439107892102819,0,2.95453687762236,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.0008439107892102819,0.0,2026-07-25T06:07,2026-07-25T19:38,06:07 AM,07:38 PM
2026-07-25,Kota,0.4,31.6,26.3,28.950000000000003,3.9276197849462484,0.0005737658486551369,0,2.5730346649179916,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.0005737658486551369,0.0,2026-07-25T05:50,2026-07-25T19:15,05:50 AM,07:15 PM
2026-07-25,Bundi,2.0,31.6,25.9,28.75,3.5051838279569836,0.00022638515716763135,0,2.2862929686729063,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.00022638515716763135,0.0,2026-07-25T05:50,2026-07-25T19:16,05:50 AM,07:16 PM
2026-07-25,Hanumangarh,2.6,35.3,27.5,31.4,2.6792059032257995,0.0015940317483925937,0,1.7972749482905106,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.0015940317483925937,0.0,2026-07-25T05:48,2026-07-25T19:29,05:48 AM,07:29 PM
2026-07-25,Nagaur,1.1,33.2,27.0,30.1,2.6271827096774274,0.0017190910598498135,0,1.7678369483850713,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.0017190910598498135,0.0,2026-07-25T05:55,2026-07-25T19:27,05:55 AM,07:27 PM
2026-07-25,Banswara,3.9,28.6,24.5,26.55,2.503426365591398,1.3944700468247481e-05,0,1.6277152021507977,GREEN,9,Heat-only,excluded,Low,Routine monitoring,1.3944700468247481e-05,0.0,2026-07-25T05:58,2026-07-25T19:18,05:58 AM,07:18 PM
2026-07-25,Dhaulpur,0.9,34.2,27.2,30.700000000000003,2.3671329462365627,0.00016574493881401864,0,1.5444374879122564,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.00016574493881401864,0.0,2026-07-25T05:39,2026-07-25T19:10,05:39 AM,07:10 PM
2026-07-26,Pali,4.2,32.6,26.4,29.5,6.676130107526891,0.00039396477598882513,0,4.353273337052088,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.00039396477598882513,0.0,2026-07-26T06:00,2026-07-26T19:26,06:00 AM,07:26 PM
2026-07-26,Bikaner,0.8,36.0,28.2,32.1,4.89991708602151,0.0013308250747968559,0,3.231524983531872,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.0013308250747968559,0.0,2026-07-26T05:55,2026-07-26T19:30,05:55 AM,07:30 PM
2026-07-26,Barmer,5.4,33.9,25.6,29.75,4.525774645161295,0.001972408467202672,0,3.0107878157069354,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.001972408467202672,0.0,2026-07-26T06:07,2026-07-26T19:34,06:07 AM,07:34 PM
2026-07-26,Banswara,8.8,31.4,24.4,27.9,4.3043382795698655,6.705460848203776e-05,0,2.800166793017284,GREEN,4,Heat-only,excluded,Low,Routine monitoring,6.705460848203776e-05,0.0,2026-07-26T05:59,2026-07-26T19:18,05:59 AM,07:18 PM
2026-07-26,Dhaulpur,1.6,34.7,27.8,31.25,4.167132946236567,0.00029256005933779464,0,2.7188760171305915,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.00029256005933779464,0.0,2026-07-26T05:40,2026-07-26T19:09,05:40 AM,07:09 PM
2026-07-26,Ganganagar,0.3,35.2,28.5,31.85,3.824250892473117,0.0005565206038579772,0,2.505241301242555,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.0005565206038579772,0.0,2026-07-26T05:50,2026-07-26T19:32,05:50 AM,07:32 PM
2026-07-26,Jaisalmer,1.8,34.6,25.5,30.05,3.0,0.001911387642664579,0,2.0168985674932602,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.001911387642664579,0.0,2026-07-26T06:07,2026-07-26T19:37,06:07 AM,07:37 PM
2026-07-26,Hanumangarh,0.5,34.9,28.1,31.5,2.979205903225804,0.0004771407218208763,0,1.9531837623605033,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.0004771407218208763,0.0,2026-07-26T05:48,2026-07-26T19:29,05:48 AM,07:29 PM
2026-07-26,Nagaur,1.8,34.7,27.2,30.950000000000003,1.7271827096774253,0.0013391472318885816,0,1.169538914406427,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.0013391472318885816,0.0,2026-07-26T05:55,2026-07-26T19:27,05:55 AM,07:27 PM
2026-07-26,Sawai Madhopur,0.0,33.3,26.3,29.8,1.5,0.00018793431130480166,0,0.9815777008956681,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.00018793431130480166,0.0,2026-07-26T05:47,2026-07-26T19:14,05:47 AM,07:14 PM
