date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-05-28,Jodhpur,0.0,40.3,29.9,35.099999999999994,19.678669268817192,0.030441268487132064,0,13.856579421780799,GREEN,22,Heat-only,excluded,Low,Routine monitoring,0.030441268487132064,0.0,2026-05-28T05:46,2026-05-28T19:24,05:46 AM,07:24 PM
2026-05-28,Udaipur,0.0,37.6,25.9,31.75,11.98668997849462,0.023953150884264834,0,8.629708766970772,GREEN,23,Heat-only,excluded,Low,Routine monitoring,0.023953150884264834,0.0,2026-05-28T05:47,2026-05-28T19:18,05:47 AM,07:18 PM
2026-05-29,Jaisalmer,0.0,44.5,28.0,36.25,37.612443881720466,0.9380237970310866,1,57.27892141920633,RED,1,Heat-only,excluded,High,Emergency heat-health action,0.9380237970310866,1.0,2026-05-29T05:53,2026-05-29T19:34,05:53 AM,07:34 PM
2026-05-29,Barmer,0.0,44.0,27.2,35.6,36.709575301075276,0.9358705725362575,1,56.61669398446794,RED,2,Heat-only,excluded,High,Emergency heat-health action,0.9358705725362575,1.0,2026-05-29T05:53,2026-05-29T19:30,05:53 AM,07:30 PM
2026-05-29,Ganganagar,0.0,42.2,28.4,35.3,31.404911129032264,0.5101409223281776,0,38.26812451535719,YELLOW,3,Heat-only,excluded,Low,Targeted surveillance + advisories,0.5101409223281776,0.0,2026-05-29T05:34,2026-05-29T19:28,05:34 AM,07:28 PM
2026-05-29,Bikaner,0.0,41.7,31.6,36.650000000000006,29.458846849462414,0.17456972446642915,0,25.25819080847559,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.17456972446642915,0.0,2026-05-29T05:41,2026-05-29T19:26,05:41 AM,07:26 PM
2026-05-29,Hanumangarh,0.3,41.0,28.2,34.6,22.947721462365607,0.08215932545887134,0,17.79159534159814,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.08215932545887134,0.0,2026-05-29T05:33,2026-05-29T19:26,05:33 AM,07:26 PM
2026-05-29,Pali,0.0,40.0,29.6,34.8,23.695057623655895,0.05745516161804316,0,17.412718112007845,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.05745516161804316,0.0,2026-05-29T05:45,2026-05-29T19:22,05:45 AM,07:22 PM
2026-05-29,Nagaur,0.0,39.6,29.5,34.55,20.79067289247311,0.04409816000167899,0,15.057372980166287,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.04409816000167899,0.0,2026-05-29T05:41,2026-05-29T19:23,05:41 AM,07:23 PM
2026-05-29,Banswara,0.0,38.7,28.0,33.35,18.639573935483877,0.02555135999945904,0,13.010020658045587,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.02555135999945904,0.0,2026-05-29T05:45,2026-05-29T19:13,05:45 AM,07:13 PM
2026-05-29,Jodhpur,0.1,40.6,29.1,34.85,15.7786692688172,0.02718132081620728,0,11.207481253298436,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.02718132081620728,0.0,2026-05-29T05:46,2026-05-29T19:24,05:46 AM,07:24 PM
2026-05-29,Chittaurgarh,0.0,38.2,28.2,33.2,16.30943370967741,0.010494427318469737,0,10.968436867436758,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.010494427318469737,0.0,2026-05-29T05:42,2026-05-29T19:15,05:42 AM,07:15 PM
2026-05-29,Churu,1.4,39.4,28.0,33.7,16.132699290322584,0.005521889362543738,0,10.67952066639871,GREEN,11,Heat-only,excluded,Low,Routine monitoring,0.005521889362543738,0.0,2026-05-29T05:33,2026-05-29T19:20,05:33 AM,07:20 PM
2026-05-29,Sirohi,0.0,39.5,27.8,33.65,15.090776763440868,0.015483594790786918,0,10.350930713914106,GREEN,12,Heat-only,excluded,Low,Routine monitoring,0.015483594790786918,0.0,2026-05-29T05:49,2026-05-29T19:22,05:49 AM,07:22 PM
2026-05-29,Jhalawar,1.1,41.7,26.9,34.3,13.619664075268808,0.02657304964139706,0,9.782838386373623,GREEN,13,Heat-only,excluded,Low,Routine monitoring,0.02657304964139706,0.0,2026-05-29T05:37,2026-05-29T19:08,05:37 AM,07:08 PM
2026-05-29,Kota,0.1,41.5,27.5,34.5,13.658676967741961,0.014890071786655383,0,9.399292541565213,GREEN,14,Heat-only,excluded,Low,Routine monitoring,0.014890071786655383,0.0,2026-05-29T05:36,2026-05-29T19:10,05:36 AM,07:10 PM
2026-05-29,Bundi,0.5,41.1,27.5,34.3,11.686542397849461,0.01017892262119161,0,7.9525148503438565,GREEN,15,Heat-only,excluded,Low,Routine monitoring,0.01017892262119161,0.0,2026-05-29T05:37,2026-05-29T19:12,05:37 AM,07:12 PM
2026-05-29,Ajmer,0.0,37.3,25.9,31.6,10.5,0.02101414458006052,0,7.560495060302118,GREEN,16,Heat-only,excluded,Low,Routine monitoring,0.02101414458006052,0.0,2026-05-29T05:39,2026-05-29T19:18,05:39 AM,07:18 PM
2026-05-29,Udaipur,0.0,35.7,23.9,29.8,10.5,0.018758439627552227,0,7.481545386964328,GREEN,17,Heat-only,excluded,Low,Routine monitoring,0.018758439627552227,0.0,2026-05-29T05:47,2026-05-29T19:18,05:47 AM,07:18 PM
2026-05-29,Bhilwara,0.0,39.5,25.0,32.25,10.5,0.011202432862532922,0,7.217085150188653,GREEN,18,Heat-only,excluded,Low,Routine monitoring,0.011202432862532922,0.0,2026-05-29T05:41,2026-05-29T19:16,05:41 AM,07:16 PM
2026-05-29,Sawai Madhopur,2.1,40.5,24.2,32.35,9.0,0.021420020190424573,0,6.59970070666486,GREEN,19,Heat-only,excluded,Low,Routine monitoring,0.021420020190424573,0.0,2026-05-29T05:33,2026-05-29T19:10,05:33 AM,07:10 PM
2026-05-29,Jaipur,3.9,38.8,23.5,31.15,7.5,0.012526026442673664,0,5.313410925493578,GREEN,20,Heat-only,excluded,Low,Routine monitoring,0.012526026442673664,0.0,2026-05-29T05:33,2026-05-29T19:14,05:33 AM,07:14 PM
2026-05-29,Sikar,0.7,39.8,24.1,31.95,7.5,0.009954222171765453,0,5.223397776011791,GREEN,21,Heat-only,excluded,Low,Routine monitoring,0.009954222171765453,0.0,2026-05-29T05:34,2026-05-29T19:18,05:34 AM,07:18 PM
2026-05-29,Dhaulpur,8.1,40.2,25.5,32.85,7.5,0.0026002964021788204,0,4.966010374076259,GREEN,22,Heat-only,excluded,Low,Routine monitoring,0.0026002964021788204,0.0,2026-05-29T05:25,2026-05-29T19:05,05:25 AM,07:05 PM
2026-05-29,Alwar,25.2,38.3,23.0,30.65,6.0,0.003459885162513232,0,4.021095980687964,GREEN,23,Heat-only,excluded,Low,Routine monitoring,0.003459885162513232,0.0,2026-05-29T05:29,2026-05-29T19:12,05:29 AM,07:12 PM
2026-05-30,Bikaner,0.0,40.7,28.9,34.8,18.521728419354826,0.03397594903895215,0,13.228281688943962,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.03397594903895215,0.0,2026-05-30T05:40,2026-05-30T19:27,05:40 AM,07:27 PM
2026-05-30,Hanumangarh,1.8,33.6,27.6,30.6,16.19014023655915,0.000809120055160983,0,10.551910355694082,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.000809120055160983,0.0,2026-05-30T05:33,2026-05-30T19:26,05:33 AM,07:26 PM
2026-05-30,Pali,0.3,39.7,27.7,33.7,14.695057623655906,0.02287119629123872,0,10.352279325569693,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.02287119629123872,0.0,2026-05-30T05:45,2026-05-30T19:22,05:45 AM,07:22 PM
2026-05-30,Ganganagar,4.4,33.9,26.9,30.4,15.756967924731178,0.0008975774136838701,0,10.273444360554201,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.0008975774136838701,0.0,2026-05-30T05:34,2026-05-30T19:29,05:34 AM,07:29 PM
2026-05-30,Sirohi,0.1,38.8,28.2,33.5,14.790776763440864,0.014277093417708935,0,10.113703165856375,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.014277093417708935,0.0,2026-05-30T05:49,2026-05-30T19:22,05:49 AM,07:22 PM
2026-05-30,Nagaur,1.1,39.4,27.4,33.4,12.990672892473107,0.020651260017293137,0,9.16673148071278,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.020651260017293137,0.0,2026-05-30T05:41,2026-05-30T19:23,05:41 AM,07:23 PM
2026-05-30,Jaisalmer,0.0,38.8,27.8,33.3,13.920431709677427,0.002063229766010587,0,9.120493653100697,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.002063229766010587,0.0,2026-05-30T05:52,2026-05-30T19:34,05:52 AM,07:34 PM
2026-05-30,Barmer,0.1,39.0,27.5,33.25,12.88096809677419,0.0022110072421210325,0,8.450014516377461,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.0022110072421210325,0.0,2026-05-30T05:53,2026-05-30T19:30,05:53 AM,07:30 PM
2026-05-30,Banswara,0.5,38.5,25.6,32.05,9.939573935483882,0.0175949729879705,0,7.076547112643491,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.0175949729879705,0.0,2026-05-30T05:45,2026-05-30T19:13,05:45 AM,07:13 PM
2026-05-30,Jodhpur,0.0,39.2,27.2,33.2,10.078669268817194,0.008265858689316664,0,6.8404400788572595,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.008265858689316664,0.0,2026-05-30T05:45,2026-05-30T19:25,05:45 AM,07:25 PM
2026-05-30,Ajmer,1.0,36.8,24.1,30.45,9.0,0.020700065842724737,0,6.5745023044953665,GREEN,11,Heat-only,excluded,Low,Routine monitoring,0.020700065842724737,0.0,2026-05-30T05:39,2026-05-30T19:18,05:39 AM,07:18 PM
2026-05-30,Chittaurgarh,0.1,38.0,25.6,31.8,9.0,0.01847906090199472,0,6.496767131569816,GREEN,12,Heat-only,excluded,Low,Routine monitoring,0.01847906090199472,0.0,2026-05-30T05:42,2026-05-30T19:15,05:42 AM,07:15 PM
2026-05-30,Udaipur,0.3,36.2,24.7,30.450000000000003,9.0,0.013777472492087718,0,6.3322115372230705,GREEN,13,Heat-only,excluded,Low,Routine monitoring,0.013777472492087718,0.0,2026-05-30T05:46,2026-05-30T19:19,05:46 AM,07:19 PM
2026-05-30,Bhilwara,0.5,38.8,24.7,31.75,9.0,0.006507139194219717,0,6.077749871797691,GREEN,14,Heat-only,excluded,Low,Routine monitoring,0.006507139194219717,0.0,2026-05-30T05:41,2026-05-30T19:16,05:41 AM,07:16 PM
2026-05-30,Jhalawar,0.9,38.3,24.1,31.2,7.5,0.0026558467680918296,0,4.967954636883214,GREEN,15,Heat-only,excluded,Low,Routine monitoring,0.0026558467680918296,0.0,2026-05-30T05:36,2026-05-30T19:09,05:36 AM,07:09 PM
2026-05-30,Bundi,2.0,38.2,24.8,31.5,7.5,0.002444287513830202,0,4.960550062984057,GREEN,16,Heat-only,excluded,Low,Routine monitoring,0.002444287513830202,0.0,2026-05-30T05:37,2026-05-30T19:12,05:37 AM,07:12 PM
2026-05-30,Kota,2.7,38.0,25.1,31.55,7.5,0.0012158073788614786,0,4.917553258260152,GREEN,17,Heat-only,excluded,Low,Routine monitoring,0.0012158073788614786,0.0,2026-05-30T05:36,2026-05-30T19:11,05:36 AM,07:11 PM
2026-05-30,Dhaulpur,0.0,35.0,24.4,29.7,7.5,0.0008157026200870191,0,4.903549591703046,GREEN,18,Heat-only,excluded,Low,Routine monitoring,0.0008157026200870191,0.0,2026-05-30T05:25,2026-05-30T19:06,05:25 AM,07:06 PM
2026-05-30,Jaipur,0.0,35.7,24.0,29.85,7.5,0.0005588727409925365,0,4.8945605459347385,GREEN,19,Heat-only,excluded,Low,Routine monitoring,0.0005588727409925365,0.0,2026-05-30T05:33,2026-05-30T19:15,05:33 AM,07:15 PM
2026-05-30,Sawai Madhopur,0.1,36.2,24.3,30.25,7.5,0.0005316389214556029,0,4.893607362250946,GREEN,20,Heat-only,excluded,Low,Routine monitoring,0.0005316389214556029,0.0,2026-05-30T05:33,2026-05-30T19:11,05:33 AM,07:11 PM
2026-05-30,Churu,0.3,36.8,25.6,31.2,7.432699290322589,0.0017797085712843157,0,4.893544338704634,GREEN,21,Heat-only,excluded,Low,Routine monitoring,0.0017797085712843157,0.0,2026-05-30T05:33,2026-05-30T19:21,05:33 AM,07:21 PM
2026-05-30,Sikar,0.1,37.0,24.0,30.5,6.0,0.0005868267972310369,0,3.920538937903087,GREEN,22,Heat-only,excluded,Low,Routine monitoring,0.0005868267972310369,0.0,2026-05-30T05:34,2026-05-30T19:19,05:34 AM,07:19 PM
2026-05-30,Alwar,0.1,35.5,23.1,29.3,4.5,0.0009215229895319671,0,2.957253304633619,GREEN,23,Heat-only,excluded,Low,Routine monitoring,0.0009215229895319671,0.0,2026-05-30T05:28,2026-05-30T19:13,05:28 AM,07:13 PM
2026-05-31,Jaisalmer,0.0,40.0,28.0,34.0,14.520431709677425,0.03146021967372861,0,10.539388299870827,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.03146021967372861,0.0,2026-05-31T05:52,2026-05-31T19:35,05:52 AM,07:35 PM
2026-05-31,Barmer,0.0,40.0,27.3,33.65,12.280968096774192,0.01737348909902782,0,8.590701381369199,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.01737348909902782,0.0,2026-05-31T05:53,2026-05-31T19:31,05:53 AM,07:31 PM
2026-05-31,Ganganagar,0.0,36.0,24.5,30.25,9.0,0.030871972446719395,0,6.930519035635179,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.030871972446719395,0.0,2026-05-31T05:34,2026-05-31T19:30,05:34 AM,07:30 PM
2026-05-31,Pali,0.0,38.0,26.3,32.15,9.865638591397854,0.0046967387200065455,0,6.577050939608834,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.0046967387200065455,0.0,2026-05-31T05:45,2026-05-31T19:23,05:45 AM,07:23 PM
2026-05-31,Jodhpur,0.0,37.3,26.0,31.65,9.0,0.006096812425334832,0,6.063388434886719,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.006096812425334832,0.0,2026-05-31T05:45,2026-05-31T19:25,05:45 AM,07:25 PM
2026-05-31,Bikaner,0.5,35.3,24.8,30.05,9.0,0.0031089926798981856,0,5.958814743796437,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.0031089926798981856,0.0,2026-05-31T05:40,2026-05-31T19:27,05:40 AM,07:27 PM
2026-05-31,Udaipur,0.4,35.0,22.8,28.9,7.5,0.02700748006829953,0,5.820261802390483,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.02700748006829953,0.0,2026-05-31T05:46,2026-05-31T19:19,05:46 AM,07:19 PM
2026-05-31,Sirohi,0.1,38.5,25.4,31.95,7.5,0.014404562904920365,0,5.379159701672213,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.014404562904920365,0.0,2026-05-31T05:49,2026-05-31T19:23,05:49 AM,07:23 PM
2026-05-31,Ajmer,2.3,33.3,22.8,28.05,7.5,0.011744387858338352,0,5.2860535750418425,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.011744387858338352,0.0,2026-05-31T05:38,2026-05-31T19:19,05:38 AM,07:19 PM
2026-05-31,Bhilwara,0.1,36.2,24.2,30.200000000000003,7.5,0.007542113931621366,0,5.1389739876067475,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.007542113931621366,0.0,2026-05-31T05:41,2026-05-31T19:17,05:41 AM,07:17 PM
2026-05-31,Nagaur,2.2,35.9,24.2,30.05,7.5,0.005690013827270266,0,5.074150483954459,GREEN,11,Heat-only,excluded,Low,Routine monitoring,0.005690013827270266,0.0,2026-05-31T05:40,2026-05-31T19:24,05:40 AM,07:24 PM
2026-05-31,Chittaurgarh,0.1,36.3,24.8,30.55,7.5,0.005508456846165599,0,5.067795989615796,GREEN,12,Heat-only,excluded,Low,Routine monitoring,0.005508456846165599,0.0,2026-05-31T05:42,2026-05-31T19:16,05:42 AM,07:16 PM
2026-05-31,Banswara,1.5,36.8,24.2,30.5,7.5,0.005089545746982947,0,5.053134101144403,GREEN,13,Heat-only,excluded,Low,Routine monitoring,0.005089545746982947,0.0,2026-05-31T05:45,2026-05-31T19:14,05:45 AM,07:14 PM
2026-05-31,Hanumangarh,0.0,35.5,24.1,29.8,6.0,0.023092222955754405,0,4.708227803451405,GREEN,14,Heat-only,excluded,Low,Routine monitoring,0.023092222955754405,0.0,2026-05-31T05:33,2026-05-31T19:27,05:33 AM,07:27 PM
2026-05-31,Jaipur,0.7,35.5,23.8,29.65,6.0,0.016345292327668265,0,4.472085231468389,GREEN,15,Heat-only,excluded,Low,Routine monitoring,0.016345292327668265,0.0,2026-05-31T05:33,2026-05-31T19:15,05:33 AM,07:15 PM
2026-05-31,Dhaulpur,2.0,36.7,25.5,31.1,6.0,0.009421027577330534,0,4.229735965206569,GREEN,16,Heat-only,excluded,Low,Routine monitoring,0.009421027577330534,0.0,2026-05-31T05:25,2026-05-31T19:06,05:25 AM,07:06 PM
2026-05-31,Churu,0.0,35.6,23.1,29.35,6.0,0.009212292078555482,0,4.222430222749442,GREEN,17,Heat-only,excluded,Low,Routine monitoring,0.009212292078555482,0.0,2026-05-31T05:33,2026-05-31T19:21,05:33 AM,07:21 PM
2026-05-31,Sawai Madhopur,0.2,36.2,25.3,30.75,6.0,0.0060149421915800935,0,4.110522976705304,GREEN,18,Heat-only,excluded,Low,Routine monitoring,0.0060149421915800935,0.0,2026-05-31T05:32,2026-05-31T19:11,05:32 AM,07:11 PM
2026-05-31,Sikar,0.0,33.8,23.0,28.4,6.0,0.004463451028798896,0,4.0562207860079615,GREEN,19,Heat-only,excluded,Low,Routine monitoring,0.004463451028798896,0.0,2026-05-31T05:34,2026-05-31T19:19,05:34 AM,07:19 PM
2026-05-31,Bundi,0.9,37.2,25.1,31.15,6.0,0.0032560042352673068,0,4.013960148234356,GREEN,20,Heat-only,excluded,Low,Routine monitoring,0.0032560042352673068,0.0,2026-05-31T05:36,2026-05-31T19:13,05:36 AM,07:13 PM
2026-05-31,Kota,0.6,36.9,25.5,31.2,6.0,0.002595662732184173,0,3.9908481956264463,GREEN,21,Heat-only,excluded,Low,Routine monitoring,0.002595662732184173,0.0,2026-05-31T05:36,2026-05-31T19:11,05:36 AM,07:11 PM
2026-05-31,Jhalawar,0.4,36.6,25.6,31.1,6.0,0.001385225847899064,0,3.948482904676468,GREEN,22,Heat-only,excluded,Low,Routine monitoring,0.001385225847899064,0.0,2026-05-31T05:36,2026-05-31T19:09,05:36 AM,07:09 PM
2026-05-31,Alwar,0.6,36.0,23.0,29.5,3.0,0.003699902143175704,0,2.0794965750111496,GREEN,23,Heat-only,excluded,Low,Routine monitoring,0.003699902143175704,0.0,2026-05-31T05:28,2026-05-31T19:13,05:28 AM,07:13 PM
2026-06-01,Banswara,0.8,37.2,27.7,32.45,17.327111266666684,0.0015825663981874915,0,11.318012147269906,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.0015825663981874915,0.0,2026-06-01T05:45,2026-06-01T19:14,05:45 AM,07:14 PM
2026-06-01,Barmer,1.2,38.3,28.8,33.55,15.760495955555516,0.0008178166172941091,0,10.272945952716379,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.0008178166172941091,0.0,2026-06-01T05:53,2026-06-01T19:31,05:53 AM,07:31 PM
2026-06-01,Jaisalmer,0.8,38.7,28.7,33.7,13.460116811111103,0.000990885281973578,0,8.783756912091292,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.000990885281973578,0.0,2026-06-01T05:52,2026-06-01T19:35,05:52 AM,07:35 PM
2026-06-01,Ganganagar,0.0,37.7,26.5,32.1,9.0,0.0020659021981390795,0,5.922306576934869,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.0020659021981390795,0.0,2026-06-01T05:34,2026-06-01T19:30,05:34 AM,07:30 PM
2026-06-01,Chittaurgarh,0.9,36.1,27.3,31.700000000000003,8.836266077777786,0.0003487037672986239,0,5.755777582411013,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.0003487037672986239,0.0,2026-06-01T05:41,2026-06-01T19:16,05:41 AM,07:16 PM
2026-06-01,Bikaner,0.5,38.4,27.5,32.95,7.5,0.0008117498995965545,0,4.903411246485879,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.0008117498995965545,0.0,2026-06-01T05:40,2026-06-01T19:28,05:40 AM,07:28 PM
2026-06-01,Jodhpur,1.2,34.0,25.3,29.65,7.5,0.000514658131011567,0,4.893013034585405,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.000514658131011567,0.0,2026-06-01T05:45,2026-06-01T19:26,05:45 AM,07:26 PM
2026-06-01,Pali,3.5,36.1,25.6,30.85,7.5,0.0002818606670268589,0,4.88486512334594,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.0002818606670268589,0.0,2026-06-01T05:45,2026-06-01T19:23,05:45 AM,07:23 PM
2026-06-01,Sirohi,4.6,37.0,26.9,31.95,6.917815022222214,0.00011823115804057376,0,4.50071785497586,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.00011823115804057376,0.0,2026-06-01T05:48,2026-06-01T19:23,05:48 AM,07:23 PM
2026-06-01,Ajmer,4.2,33.6,20.6,27.1,6.0,0.009960052781735632,0,4.248601847360748,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.009960052781735632,0.0,2026-06-01T05:38,2026-06-01T19:19,05:38 AM,07:19 PM
2026-06-01,Churu,0.0,37.0,25.2,31.1,6.0,0.0019136592731866158,0,3.9669780745615317,GREEN,11,Heat-only,excluded,Low,Routine monitoring,0.0019136592731866158,0.0,2026-06-01T05:33,2026-06-01T19:22,05:33 AM,07:22 PM
2026-06-01,Hanumangarh,0.0,36.7,26.1,31.4,6.0,0.001274380858903036,0,3.944603330061607,GREEN,12,Heat-only,excluded,Low,Routine monitoring,0.001274380858903036,0.0,2026-06-01T05:32,2026-06-01T19:27,05:32 AM,07:27 PM
2026-06-01,Bhilwara,0.6,36.8,25.5,31.15,6.0,0.0006444062440950472,0,3.922554218543327,GREEN,13,Heat-only,excluded,Low,Routine monitoring,0.0006444062440950472,0.0,2026-06-01T05:41,2026-06-01T19:17,05:41 AM,07:17 PM
2026-06-01,Udaipur,3.0,34.8,24.4,29.6,6.0,0.00038236126335056326,0,3.91338264421727,GREEN,14,Heat-only,excluded,Low,Routine monitoring,0.00038236126335056326,0.0,2026-06-01T05:46,2026-06-01T19:20,05:46 AM,07:20 PM
2026-06-01,Nagaur,0.6,36.1,27.2,31.65,6.0,0.0002055802570681309,0,3.9071953089973848,GREEN,15,Heat-only,excluded,Low,Routine monitoring,0.0002055802570681309,0.0,2026-06-01T05:40,2026-06-01T19:24,05:40 AM,07:24 PM
2026-06-01,Jaipur,1.7,36.2,20.5,28.35,4.5,0.016644938216947777,0,3.5075728375931723,GREEN,16,Heat-only,excluded,Low,Routine monitoring,0.016644938216947777,0.0,2026-06-01T05:32,2026-06-01T19:16,05:32 AM,07:16 PM
2026-06-01,Sawai Madhopur,1.9,36.8,24.1,30.45,4.5,0.004234216852621916,0,3.0731975898417674,GREEN,17,Heat-only,excluded,Low,Routine monitoring,0.004234216852621916,0.0,2026-06-01T05:32,2026-06-01T19:12,05:32 AM,07:12 PM
2026-06-01,Dhaulpur,2.7,36.5,25.4,30.95,4.5,0.0020175597894127014,0,2.995614592629445,GREEN,18,Heat-only,excluded,Low,Routine monitoring,0.0020175597894127014,0.0,2026-06-01T05:25,2026-06-01T19:07,05:25 AM,07:07 PM
2026-06-01,Jhalawar,8.1,36.6,23.8,30.200000000000003,4.5,0.001940658060876272,0,2.99292303213067,GREEN,19,Heat-only,excluded,Low,Routine monitoring,0.001940658060876272,0.0,2026-06-01T05:36,2026-06-01T19:10,05:36 AM,07:10 PM
2026-06-01,Kota,3.6,37.2,24.6,30.9,4.5,0.0016324637565987895,0,2.982136231480958,GREEN,20,Heat-only,excluded,Low,Routine monitoring,0.0016324637565987895,0.0,2026-06-01T05:36,2026-06-01T19:12,05:36 AM,07:12 PM
2026-06-01,Sikar,0.1,34.6,24.8,29.700000000000003,4.5,0.0015444339524110936,0,2.9790551883343888,GREEN,21,Heat-only,excluded,Low,Routine monitoring,0.0015444339524110936,0.0,2026-06-01T05:34,2026-06-01T19:20,05:34 AM,07:20 PM
2026-06-01,Bundi,2.1,37.0,25.5,31.25,4.5,0.0006787971088819874,0,2.94875789881087,GREEN,22,Heat-only,excluded,Low,Routine monitoring,0.0006787971088819874,0.0,2026-06-01T05:36,2026-06-01T19:13,05:36 AM,07:13 PM
2026-06-01,Alwar,0.6,35.9,23.9,29.9,3.0,0.00044118272386149443,0,1.9654413953351524,GREEN,23,Heat-only,excluded,Low,Routine monitoring,0.00044118272386149443,0.0,2026-06-01T05:28,2026-06-01T19:14,05:28 AM,07:14 PM
2026-06-02,Ganganagar,0.0,38.7,28.7,33.7,13.362261244444436,0.00618843234603974,0,8.902064941000274,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.00618843234603974,0.0,2026-06-02T05:33,2026-06-02T19:31,05:33 AM,07:31 PM
2026-06-02,Jaisalmer,0.7,37.2,28.0,32.6,9.860116811111105,0.0005211476436315482,0,6.427316094749322,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.0005211476436315482,0.0,2026-06-02T05:52,2026-06-02T19:36,05:52 AM,07:36 PM
2026-06-02,Hanumangarh,0.0,37.2,28.1,32.650000000000006,9.474840911111105,0.004207411835960858,0,6.305906006480849,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.004207411835960858,0.0,2026-06-02T05:32,2026-06-02T19:28,05:32 AM,07:28 PM
2026-06-02,Barmer,0.3,37.5,27.5,32.5,8.758523444444442,0.0008132641216144586,0,5.721504483145394,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.0008132641216144586,0.0,2026-06-02T05:53,2026-06-02T19:32,05:53 AM,07:32 PM
2026-06-02,Pali,0.1,36.5,27.0,31.75,8.198294566666664,0.0006914726122320633,0,5.353093009761454,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.0006914726122320633,0.0,2026-06-02T05:45,2026-06-02T19:24,05:45 AM,07:24 PM
2026-06-02,Jodhpur,0.0,37.0,26.9,31.95,7.5,0.0030144647496084987,0,4.980506266236297,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.0030144647496084987,0.0,2026-06-02T05:45,2026-06-02T19:26,05:45 AM,07:26 PM
2026-06-02,Bikaner,0.0,37.5,26.2,31.85,7.5,0.002526002769320709,0,4.963410096926225,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.002526002769320709,0.0,2026-06-02T05:40,2026-06-02T19:28,05:40 AM,07:28 PM
2026-06-02,Nagaur,0.0,37.3,26.0,31.65,6.0,0.0049337401398229265,0,4.072680904893803,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.0049337401398229265,0.0,2026-06-02T05:40,2026-06-02T19:25,05:40 AM,07:25 PM
2026-06-02,Banswara,0.0,36.0,23.6,29.8,6.0,0.002282314545667355,0,3.979881009098358,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.002282314545667355,0.0,2026-06-02T05:45,2026-06-02T19:15,05:45 AM,07:15 PM
2026-06-02,Sirohi,0.0,36.2,24.8,30.5,6.0,0.0014309708880794123,0,3.9500839810827797,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.0014309708880794123,0.0,2026-06-02T05:48,2026-06-02T19:24,05:48 AM,07:24 PM
