date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-05-15,Bhilwara,0.0,40.5,26.2,33.35,10.5,0.006738537795842347,0,7.060848822854482,GREEN,13,Heat-only,excluded,Low,Routine monitoring,0.006738537795842347,0.0,2026-05-15T05:46,2026-05-15T19:09,05:46 AM,07:09 PM
2026-05-15,Ajmer,0.0,38.0,26.2,32.1,10.5,0.004457853952318265,0,6.98102488833114,GREEN,14,Heat-only,excluded,Low,Routine monitoring,0.004457853952318265,0.0,2026-05-15T05:44,2026-05-15T19:11,05:44 AM,07:11 PM
2026-05-15,Churu,0.0,38.5,25.6,32.05,10.432699290322589,0.001911005848664406,0,6.848139743412937,GREEN,15,Heat-only,excluded,Low,Routine monitoring,0.001911005848664406,0.0,2026-05-15T05:39,2026-05-15T19:12,05:39 AM,07:12 PM
2026-05-15,Jaisalmer,0.0,38.1,27.0,32.55,10.020431709677425,0.0007846666074131647,0,6.540743942549787,GREEN,16,Heat-only,excluded,Low,Routine monitoring,0.0007846666074131647,0.0,2026-05-15T05:58,2026-05-15T19:26,05:58 AM,07:26 PM
2026-05-15,Jaipur,0.3,38.8,26.5,32.65,9.245623827956983,0.0015544591059102103,0,6.0640615568788965,GREEN,17,Heat-only,excluded,Low,Routine monitoring,0.0015544591059102103,0.0,2026-05-15T05:39,2026-05-15T19:07,05:39 AM,07:07 PM
2026-05-15,Chittaurgarh,0.0,39.8,26.2,33.0,9.0,0.002583674305898923,0,5.940428600706463,GREEN,18,Heat-only,excluded,Low,Routine monitoring,0.002583674305898923,0.0,2026-05-15T05:47,2026-05-15T19:08,05:47 AM,07:08 PM
2026-05-15,Nagaur,0.0,39.0,25.8,32.4,9.0,0.002570995776306593,0,5.939984852170731,GREEN,19,Heat-only,excluded,Low,Routine monitoring,0.002570995776306593,0.0,2026-05-15T05:46,2026-05-15T19:15,05:46 AM,07:15 PM
2026-05-15,Alwar,0.1,38.5,25.1,31.8,7.726365247311829,0.0017942931807566468,0,5.084937672079172,GREEN,20,Heat-only,excluded,Low,Routine monitoring,0.0017942931807566468,0.0,2026-05-15T05:34,2026-05-15T19:05,05:34 AM,07:05 PM
2026-05-15,Ganganagar,0.0,36.8,25.2,31.0,7.65696792473118,0.0004607704323218231,0,4.993156116206531,GREEN,21,Heat-only,excluded,Low,Routine monitoring,0.0004607704323218231,0.0,2026-05-15T05:41,2026-05-15T19:20,05:41 AM,07:20 PM
2026-05-15,Sikar,0.0,37.7,24.0,30.85,7.5,0.0014657228354424004,0,4.926300299240484,GREEN,22,Heat-only,excluded,Low,Routine monitoring,0.0014657228354424004,0.0,2026-05-15T05:40,2026-05-15T19:10,05:40 AM,07:10 PM
2026-05-15,Bikaner,0.0,39.0,26.1,32.55,6.0,0.0005190907763410127,0,3.918168177171936,GREEN,23,Heat-only,excluded,Low,Routine monitoring,0.0005190907763410127,0.0,2026-05-15T05:46,2026-05-15T19:19,05:46 AM,07:19 PM
2026-05-16,Kota,0.0,42.5,30.4,36.45,29.858676967741957,0.14223029366593826,0,24.38620030734011,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.14223029366593826,0.0,2026-05-16T05:41,2026-05-16T19:04,05:41 AM,07:04 PM
2026-05-16,Pali,0.0,40.3,29.5,34.9,25.195057623655874,0.04644595981736398,0,18.00239604898406,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.04644595981736398,0.0,2026-05-16T05:50,2026-05-16T19:15,05:50 AM,07:15 PM
2026-05-16,Bundi,0.0,41.8,28.9,35.349999999999994,20.73982170967739,0.03614439322749482,0,14.745937874252624,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.03614439322749482,0.0,2026-05-16T05:41,2026-05-16T19:05,05:41 AM,07:05 PM
2026-05-16,Jhalawar,0.0,41.3,29.5,35.4,20.51966407526878,0.016873293832488884,0,13.928346933061817,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.016873293832488884,0.0,2026-05-16T05:41,2026-05-16T19:02,05:41 AM,07:02 PM
2026-05-16,Jodhpur,0.0,40.8,29.9,35.349999999999994,19.678669268817192,0.019522869934236478,0,13.474435472429452,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.019522869934236478,0.0,2026-05-16T05:50,2026-05-16T19:17,05:50 AM,07:17 PM
2026-05-16,Barmer,0.0,40.3,28.1,34.2,17.20957530107526,0.00961545058101949,0,11.522764716034603,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.00961545058101949,0.0,2026-05-16T05:58,2026-05-16T19:23,05:58 AM,07:23 PM
2026-05-16,Sawai Madhopur,0.0,41.0,28.0,34.5,16.153731688172048,0.02316596143821176,0,11.310734247649243,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.02316596143821176,0.0,2026-05-16T05:38,2026-05-16T19:04,05:38 AM,07:04 PM
2026-05-16,Sirohi,0.0,38.5,28.1,33.3,15.99077676344087,0.009166316999734471,0,10.714825991227274,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.009166316999734471,0.0,2026-05-16T05:53,2026-05-16T19:15,05:53 AM,07:15 PM
2026-05-16,Banswara,0.0,39.0,27.0,33.0,15.639573935483877,0.007380342911850405,0,10.424035059979284,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.007380342911850405,0.0,2026-05-16T05:49,2026-05-16T19:07,05:49 AM,07:07 PM
2026-05-16,Nagaur,0.0,40.1,27.8,33.95,14.190672892473113,0.005063081674659728,0,9.401145238720614,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.005063081674659728,0.0,2026-05-16T05:46,2026-05-16T19:16,05:46 AM,07:16 PM
2026-05-16,Ajmer,0.0,38.2,28.0,33.1,13.88863050537634,0.006814011941158437,0,9.266100246435167,GREEN,11,Heat-only,excluded,Low,Routine monitoring,0.006814011941158437,0.0,2026-05-16T05:44,2026-05-16T19:11,05:44 AM,07:11 PM
2026-05-16,Jaisalmer,0.0,40.2,28.3,34.25,13.920431709677427,0.006049038263092514,0,9.259996950498564,GREEN,12,Heat-only,excluded,Low,Routine monitoring,0.006049038263092514,0.0,2026-05-16T05:58,2026-05-16T19:27,05:58 AM,07:27 PM
2026-05-16,Jaipur,0.0,40.2,27.9,34.05,13.445623827956979,0.01061648469960415,0,9.111232452658182,GREEN,13,Heat-only,excluded,Low,Routine monitoring,0.01061648469960415,0.0,2026-05-16T05:38,2026-05-16T19:07,05:38 AM,07:07 PM
2026-05-16,Bhilwara,0.0,39.2,27.8,33.5,13.674865161290331,0.0026220981432035235,0,8.980435789850839,GREEN,14,Heat-only,excluded,Low,Routine monitoring,0.0026220981432035235,0.0,2026-05-16T05:46,2026-05-16T19:09,05:46 AM,07:09 PM
2026-05-16,Dhaulpur,0.0,40.9,27.8,34.35,12.429058903225808,0.021784166496855422,0,8.841334114486715,GREEN,15,Heat-only,excluded,Low,Routine monitoring,0.021784166496855422,0.0,2026-05-16T05:30,2026-05-16T18:59,05:30 AM,06:59 PM
2026-05-16,Bikaner,0.0,41.1,28.1,34.6,11.621728419354834,0.00660455927105875,0,7.785283047067699,GREEN,16,Heat-only,excluded,Low,Routine monitoring,0.00660455927105875,0.0,2026-05-16T05:46,2026-05-16T19:19,05:46 AM,07:19 PM
2026-05-16,Hanumangarh,0.6,39.9,25.5,32.7,11.390140236559144,0.01044609505761151,0,7.769204480779847,GREEN,17,Heat-only,excluded,Low,Routine monitoring,0.01044609505761151,0.0,2026-05-16T05:39,2026-05-16T19:18,05:39 AM,07:18 PM
2026-05-16,Sikar,0.0,38.5,26.1,32.3,11.405725666666669,0.0038888865023584073,0,7.5498327109158785,GREEN,18,Heat-only,excluded,Low,Routine monitoring,0.0038888865023584073,0.0,2026-05-16T05:39,2026-05-16T19:11,05:39 AM,07:11 PM
2026-05-16,Churu,0.0,39.3,25.8,32.55,11.032699290322586,0.0061319302747080175,0,7.385872098324462,GREEN,19,Heat-only,excluded,Low,Routine monitoring,0.0061319302747080175,0.0,2026-05-16T05:39,2026-05-16T19:13,05:39 AM,07:13 PM
2026-05-16,Chittaurgarh,0.0,38.7,26.7,32.7,10.30943370967741,0.003210439501689015,0,6.813497293849433,GREEN,20,Heat-only,excluded,Low,Routine monitoring,0.003210439501689015,0.0,2026-05-16T05:46,2026-05-16T19:08,05:46 AM,07:08 PM
2026-05-16,Udaipur,0.0,36.8,24.6,30.7,9.0,0.01082337974476219,0,6.228818291066677,GREEN,21,Heat-only,excluded,Low,Routine monitoring,0.01082337974476219,0.0,2026-05-16T05:51,2026-05-16T19:12,05:51 AM,07:12 PM
2026-05-16,Alwar,0.0,39.5,25.5,32.5,8.926365247311825,0.0071245650912581645,0,6.051497188946722,GREEN,22,Heat-only,excluded,Low,Routine monitoring,0.0071245650912581645,0.0,2026-05-16T05:34,2026-05-16T19:05,05:34 AM,07:05 PM
2026-05-16,Ganganagar,0.1,39.3,25.4,32.349999999999994,6.756967924731178,0.0057009686187094784,0,4.5915630527300975,GREEN,23,Heat-only,excluded,Low,Routine monitoring,0.0057009686187094784,0.0,2026-05-16T05:40,2026-05-16T19:21,05:40 AM,07:21 PM
2026-05-17,Barmer,0.0,42.5,29.4,35.95,34.30957530107527,0.7336878167326829,0,47.98029753134283,ORANGE,1,Heat-only,excluded,Medium,Heat-health preparedness activation,0.7336878167326829,0.0,2026-05-17T05:57,2026-05-17T19:23,05:57 AM,07:23 PM
2026-05-17,Pali,0.0,42.0,28.9,35.45,33.59505762365589,0.6700445084942713,0,45.288345252675825,ORANGE,2,Heat-only,excluded,Medium,Heat-health preparedness activation,0.6700445084942713,0.0,2026-05-17T05:50,2026-05-17T19:16,05:50 AM,07:16 PM
2026-05-17,Banswara,0.0,41.7,28.4,35.05,31.54596653763443,0.524317192688108,0,38.85597999354616,YELLOW,3,Heat-only,excluded,Low,Targeted surveillance + advisories,0.524317192688108,0.0,2026-05-17T05:49,2026-05-17T19:07,05:49 AM,07:07 PM
2026-05-17,Jodhpur,0.0,42.2,31.5,36.85,32.097724924731196,0.3867449432929828,0,34.399594216329675,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.3867449432929828,0.0,2026-05-17T05:50,2026-05-17T19:18,05:50 AM,07:18 PM
2026-05-17,Bikaner,0.0,43.2,28.5,35.85,24.65884684946241,0.5146887031502008,0,34.042355062407594,YELLOW,5,Heat-only,excluded,Low,Targeted surveillance + advisories,0.5146887031502008,0.0,2026-05-17T05:45,2026-05-17T19:20,05:45 AM,07:20 PM
2026-05-17,Jaisalmer,0.0,42.4,29.2,35.8,27.112443881720456,0.4582402411215049,0,33.66149696237097,YELLOW,6,Heat-only,excluded,Low,Targeted surveillance + advisories,0.4582402411215049,0.0,2026-05-17T05:57,2026-05-17T19:27,05:57 AM,07:27 PM
2026-05-17,Kota,0.0,42.8,29.5,36.15,28.958676967741944,0.3145672093500887,0,29.832992356285366,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.3145672093500887,0.0,2026-05-17T05:40,2026-05-17T19:04,05:40 AM,07:04 PM
2026-05-17,Hanumangarh,0.0,41.7,28.1,34.900000000000006,28.34772146236563,0.277758779602079,0,28.147576236610426,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.277758779602079,0.0,2026-05-17T05:38,2026-05-17T19:19,05:38 AM,07:19 PM
2026-05-17,Jhalawar,0.0,42.2,29.2,35.7,25.01966407526881,0.14532794137301272,0,21.349259596980172,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.14532794137301272,0.0,2026-05-17T05:40,2026-05-17T19:02,05:40 AM,07:02 PM
2026-05-17,Ganganagar,0.0,41.8,26.6,34.2,19.10491112903224,0.17453721678024217,0,18.526994821179432,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.17453721678024217,0.0,2026-05-17T05:40,2026-05-17T19:21,05:40 AM,07:21 PM
2026-05-17,Sirohi,0.0,40.3,29.8,35.05,22.866334354838695,0.06672499816366423,0,17.1984922663734,GREEN,11,Heat-only,excluded,Low,Routine monitoring,0.06672499816366423,0.0,2026-05-17T05:53,2026-05-17T19:16,05:53 AM,07:16 PM
2026-05-17,Nagaur,0.0,41.8,27.6,34.7,18.769425903225788,0.14122048512373583,0,17.142843816427515,GREEN,12,Heat-only,excluded,Low,Routine monitoring,0.14122048512373583,0.0,2026-05-17T05:45,2026-05-17T19:16,05:45 AM,07:16 PM
2026-05-17,Bundi,0.0,42.0,28.2,35.1,19.83982170967741,0.06709692723301128,0,15.24427656444571,GREEN,13,Heat-only,excluded,Low,Routine monitoring,0.06709692723301128,0.0,2026-05-17T05:41,2026-05-17T19:06,05:41 AM,07:06 PM
2026-05-17,Sawai Madhopur,0.0,41.3,29.0,35.15,19.286455537634414,0.027440202448254646,0,13.496603185151281,GREEN,14,Heat-only,excluded,Low,Routine monitoring,0.027440202448254646,0.0,2026-05-17T05:37,2026-05-17T19:04,05:37 AM,07:04 PM
2026-05-17,Jaipur,0.0,41.0,29.1,35.05,18.679506107526905,0.0355437729508807,0,13.385711023173313,GREEN,15,Heat-only,excluded,Low,Routine monitoring,0.0355437729508807,0.0,2026-05-17T05:38,2026-05-17T19:08,05:38 AM,07:08 PM
2026-05-17,Ajmer,0.0,39.8,29.0,34.4,16.88863050537634,0.04697188324355729,0,12.621625742019127,GREEN,16,Heat-only,excluded,Low,Routine monitoring,0.04697188324355729,0.0,2026-05-17T05:43,2026-05-17T19:12,05:43 AM,07:12 PM
2026-05-17,Churu,0.0,41.4,25.2,33.3,14.19029326881721,0.0773529705541243,0,11.931044594125538,GREEN,17,Heat-only,excluded,Low,Routine monitoring,0.0773529705541243,0.0,2026-05-17T05:38,2026-05-17T19:14,05:38 AM,07:14 PM
2026-05-17,Bhilwara,0.0,40.3,28.2,34.25,14.874865161290327,0.021393693569089375,0,10.41744162975684,GREEN,18,Heat-only,excluded,Low,Routine monitoring,0.021393693569089375,0.0,2026-05-17T05:45,2026-05-17T19:10,05:45 AM,07:10 PM
2026-05-17,Udaipur,0.0,38.5,27.2,32.85,14.386689978494623,0.013707545908564418,0,9.83111259282126,GREEN,19,Heat-only,excluded,Low,Routine monitoring,0.013707545908564418,0.0,2026-05-17T05:50,2026-05-17T19:12,05:50 AM,07:12 PM
2026-05-17,Alwar,0.0,40.5,26.4,33.45,13.906679032258065,0.0216874402679062,0,9.79840178034446,GREEN,20,Heat-only,excluded,Low,Routine monitoring,0.0216874402679062,0.0,2026-05-17T05:33,2026-05-17T19:06,05:33 AM,07:06 PM
2026-05-17,Sikar,0.0,40.4,26.0,33.2,11.950401215053738,0.046702858985969285,0,9.402360854293855,GREEN,21,Heat-only,excluded,Low,Routine monitoring,0.046702858985969285,0.0,2026-05-17T05:39,2026-05-17T19:12,05:39 AM,07:12 PM
2026-05-17,Chittaurgarh,0.0,40.0,27.3,33.65,12.109433709677415,0.013993267080742956,0,8.360896259116323,GREEN,22,Heat-only,excluded,Low,Routine monitoring,0.013993267080742956,0.0,2026-05-17T05:46,2026-05-17T19:09,05:46 AM,07:09 PM
2026-05-17,Dhaulpur,0.0,41.2,26.9,34.05,9.729058903225802,0.00696511676793924,0,6.567667373974645,GREEN,23,Heat-only,excluded,Low,Routine monitoring,0.00696511676793924,0.0,2026-05-17T05:30,2026-05-17T18:59,05:30 AM,06:59 PM
