date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-06-27,Jodhpur,0.6,39.6,27.5,33.55,4.088100644444424,0.003621285235932674,0,2.7840104021465195,GREEN,16,Heat-only,excluded,Low,Routine monitoring,0.003621285235932674,0.0,2026-06-27T05:47,2026-06-27T19:34,05:47 AM,07:34 PM
2026-06-27,Bhilwara,1.9,36.3,27.4,31.85,4.121621433333331,0.0028285177096899036,0,2.778052051505812,GREEN,17,Heat-only,excluded,Low,Routine monitoring,0.0028285177096899036,0.0,2026-06-27T05:43,2026-06-27T19:25,05:43 AM,07:25 PM
2026-06-27,Jhalawar,1.9,38.2,27.3,32.75,2.8378413777777887,0.007665589352773265,0,2.112892522902627,GREEN,18,Heat-only,excluded,Low,Routine monitoring,0.007665589352773265,0.0,2026-06-27T05:39,2026-06-27T19:18,05:39 AM,07:18 PM
2026-06-27,Chittaurgarh,4.7,36.5,26.3,31.4,3.0,0.003125045126613909,0,2.059376579431487,GREEN,19,Heat-only,excluded,Low,Routine monitoring,0.003125045126613909,0.0,2026-06-27T05:44,2026-06-27T19:24,05:44 AM,07:24 PM
2026-06-27,Sikar,0.4,36.8,27.7,32.25,2.917866644444448,0.003477513825415956,0,2.01832630277845,GREEN,20,Heat-only,excluded,Low,Routine monitoring,0.003477513825415956,0.0,2026-06-27T05:36,2026-06-27T19:28,05:36 AM,07:28 PM
2026-06-27,Ajmer,1.1,36.2,26.1,31.15,1.5,0.007769367787190366,0,1.2469278725516628,GREEN,21,Heat-only,excluded,Low,Routine monitoring,0.007769367787190366,0.0,2026-06-27T05:40,2026-06-27T19:28,05:40 AM,07:28 PM
2026-06-27,Kota,2.5,38.9,26.8,32.85,1.5,0.005057080538585487,0,1.1519978188504922,GREEN,22,Heat-only,excluded,Low,Routine monitoring,0.005057080538585487,0.0,2026-06-27T05:38,2026-06-27T19:20,05:38 AM,07:20 PM
2026-06-27,Udaipur,24.3,33.9,25.6,29.75,1.5,0.003368547000513023,0,1.092899145017956,GREEN,23,Heat-only,excluded,Low,Routine monitoring,0.003368547000513023,0.0,2026-06-27T05:49,2026-06-27T19:28,05:49 AM,07:28 PM
2026-06-28,Ganganagar,0.0,42.0,31.8,36.9,30.07855740000001,0.6364247763469251,0,41.825929482142385,YELLOW,1,Heat-only,excluded,Low,Targeted surveillance + advisories,0.6364247763469251,0.0,2026-06-28T05:36,2026-06-28T19:39,05:36 AM,07:39 PM
2026-06-28,Bikaner,0.0,41.9,33.0,37.45,28.632318555555546,0.45239072090642984,0,34.44468229283615,YELLOW,2,Heat-only,excluded,Low,Targeted surveillance + advisories,0.45239072090642984,0.0,2026-06-28T05:42,2026-06-28T19:37,05:42 AM,07:37 PM
2026-06-28,Pali,0.0,38.8,31.1,34.95,29.86856607777774,0.3498576804285887,0,31.659586765556135,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.3498576804285887,0.0,2026-06-28T05:47,2026-06-28T19:31,05:47 AM,07:31 PM
2026-06-28,Jaisalmer,0.0,40.3,29.4,34.849999999999994,24.158018611111117,0.2171538778974776,0,23.30309782363394,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.2171538778974776,0.0,2026-06-28T05:54,2026-06-28T19:44,05:54 AM,07:44 PM
2026-06-28,Barmer,0.0,39.3,29.3,34.3,24.760495955555516,0.16697722216514022,0,21.938525146890996,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.16697722216514022,0.0,2026-06-28T05:55,2026-06-28T19:39,05:55 AM,07:39 PM
2026-06-28,Hanumangarh,0.5,41.0,31.6,36.3,20.82829015555551,0.07090771921281465,0,16.020158773559594,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.07090771921281465,0.0,2026-06-28T05:35,2026-06-28T19:36,05:35 AM,07:36 PM
2026-06-28,Churu,0.6,40.7,30.4,35.55,15.333593444444489,0.07311123188589025,0,12.525728854895076,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.07311123188589025,0.0,2026-06-28T05:35,2026-06-28T19:31,05:35 AM,07:31 PM
2026-06-28,Sirohi,0.0,37.4,29.7,33.55,16.817815022222216,0.014371291486545675,0,11.434574966473539,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.014371291486545675,0.0,2026-06-28T05:51,2026-06-28T19:31,05:51 AM,07:31 PM
2026-06-28,Nagaur,0.0,39.5,31.1,35.3,13.820752633333328,0.029456850160755523,0,10.014478967293106,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.029456850160755523,0.0,2026-06-28T05:43,2026-06-28T19:33,05:43 AM,07:33 PM
2026-06-28,Jodhpur,0.1,39.4,31.1,35.25,13.688100644444411,0.009448172118853734,0,9.227951443048749,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.009448172118853734,0.0,2026-06-28T05:48,2026-06-28T19:34,05:48 AM,07:34 PM
2026-06-28,Banswara,0.1,36.9,28.0,32.45,11.92711126666666,0.010099132600765486,0,8.106091964360122,GREEN,11,Heat-only,excluded,Low,Routine monitoring,0.010099132600765486,0.0,2026-06-28T05:48,2026-06-28T19:22,05:48 AM,07:22 PM
2026-06-28,Dhaulpur,1.4,39.4,29.8,34.6,11.098588877777779,0.012186523441886548,0,7.640611091021586,GREEN,12,Heat-only,excluded,Low,Routine monitoring,0.012186523441886548,0.0,2026-06-28T05:27,2026-06-28T19:15,05:27 AM,07:15 PM
2026-06-28,Alwar,0.1,39.0,29.4,34.2,10.76514967777777,0.016574400386422754,0,7.577451304080348,GREEN,13,Heat-only,excluded,Low,Routine monitoring,0.016574400386422754,0.0,2026-06-28T05:30,2026-06-28T19:22,05:30 AM,07:22 PM
2026-06-28,Sikar,0.8,37.8,29.4,33.599999999999994,8.017866644444446,0.011452350955980831,0,5.612445602348219,GREEN,14,Heat-only,excluded,Low,Routine monitoring,0.011452350955980831,0.0,2026-06-28T05:36,2026-06-28T19:28,05:36 AM,07:28 PM
2026-06-28,Ajmer,0.0,36.7,29.1,32.900000000000006,7.365578299999999,0.005453860712038402,0,4.978511019921344,GREEN,15,Heat-only,excluded,Low,Routine monitoring,0.005453860712038402,0.0,2026-06-28T05:41,2026-06-28T19:28,05:41 AM,07:28 PM
2026-06-28,Kota,2.3,39.7,27.5,33.6,6.1129503333333695,0.009762452103832536,0,4.3151035403008295,GREEN,16,Heat-only,excluded,Low,Routine monitoring,0.009762452103832536,0.0,2026-06-28T05:38,2026-06-28T19:20,05:38 AM,07:20 PM
2026-06-28,Sawai Madhopur,1.2,39.5,28.7,34.1,6.1057037333333355,0.006904910631607807,0,4.210379298772942,GREEN,17,Heat-only,excluded,Low,Routine monitoring,0.006904910631607807,0.0,2026-06-28T05:35,2026-06-28T19:20,05:35 AM,07:20 PM
2026-06-28,Jaipur,1.5,39.3,28.1,33.7,3.6726788888888926,0.00797723627422584,0,2.6664445473756846,GREEN,18,Heat-only,excluded,Low,Routine monitoring,0.00797723627422584,0.0,2026-06-28T05:35,2026-06-28T19:24,05:35 AM,07:24 PM
2026-06-28,Jhalawar,3.5,37.1,27.2,32.15,2.1829445555555544,0.0022702129262255843,0,1.4983714135290058,GREEN,19,Heat-only,excluded,Low,Routine monitoring,0.0022702129262255843,0.0,2026-06-28T05:39,2026-06-28T19:18,05:39 AM,07:18 PM
2026-06-28,Bundi,6.0,38.8,25.2,32.0,1.5,0.008865670035856109,0,1.285298451254964,GREEN,20,Heat-only,excluded,Low,Routine monitoring,0.008865670035856109,0.0,2026-06-28T05:39,2026-06-28T19:21,05:39 AM,07:21 PM
2026-06-28,Bhilwara,1.5,36.4,25.9,31.15,1.5,0.007591154023012573,0,1.24069039080544,GREEN,21,Heat-only,excluded,Low,Routine monitoring,0.007591154023012573,0.0,2026-06-28T05:43,2026-06-28T19:25,05:43 AM,07:25 PM
2026-06-28,Udaipur,1.3,33.8,24.6,29.2,1.5,0.007549109106107425,0,1.23921881871376,GREEN,22,Heat-only,excluded,Low,Routine monitoring,0.007549109106107425,0.0,2026-06-28T05:49,2026-06-28T19:28,05:49 AM,07:28 PM
2026-06-28,Chittaurgarh,3.0,36.8,25.0,30.9,1.5,0.0061286910572513975,0,1.189504187003799,GREEN,23,Heat-only,excluded,Low,Routine monitoring,0.0061286910572513975,0.0,2026-06-28T05:44,2026-06-28T19:25,05:44 AM,07:25 PM
2026-06-29,Ganganagar,0.0,42.0,32.8,37.4,34.5785574,0.6510545354778143,0,45.262971051723504,ORANGE,1,Heat-only,excluded,Medium,Heat-health preparedness activation,0.6510545354778143,0.0,2026-06-29T05:36,2026-06-29T19:39,05:36 AM,07:39 PM
2026-06-29,Bikaner,0.0,41.6,31.8,36.7,24.732318555555565,0.34927819926527187,0,28.30074403539563,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.34927819926527187,0.0,2026-06-29T05:43,2026-06-29T19:37,05:43 AM,07:37 PM
2026-06-29,Pali,0.0,38.7,29.9,34.3,25.668566077777765,0.2738677502343886,0,26.269939208759148,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.2738677502343886,0.0,2026-06-29T05:48,2026-06-29T19:32,05:48 AM,07:32 PM
2026-06-29,Hanumangarh,0.0,40.5,31.7,36.1,19.628290155555504,0.04754539139899573,0,14.422477300075927,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.04754539139899573,0.0,2026-06-29T05:35,2026-06-29T19:36,05:35 AM,07:36 PM
2026-06-29,Barmer,0.0,38.7,27.3,33.0,16.66049595555555,0.04156098123363289,0,12.283956714288259,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.04156098123363289,0.0,2026-06-29T05:56,2026-06-29T19:39,05:56 AM,07:39 PM
2026-06-29,Alwar,0.0,38.9,30.3,34.6,14.965149677777777,0.030979504629602656,0,10.811629952591648,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.030979504629602656,0.0,2026-06-29T05:31,2026-06-29T19:22,05:31 AM,07:22 PM
2026-06-29,Dhaulpur,0.0,39.9,30.6,35.25,14.998588877777781,0.01897289692014476,0,10.413134162760626,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.01897289692014476,0.0,2026-06-29T05:28,2026-06-29T19:15,05:28 AM,07:15 PM
2026-06-29,Nagaur,0.0,38.8,30.3,34.55,12.920752633333326,0.03091314750526457,0,9.480449374350922,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.03091314750526457,0.0,2026-06-29T05:43,2026-06-29T19:33,05:43 AM,07:33 PM
2026-06-29,Jaisalmer,0.0,39.0,27.4,33.2,11.858018611111135,0.011677215721441508,0,8.11641464747269,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.011677215721441508,0.0,2026-06-29T05:55,2026-06-29T19:44,05:55 AM,07:44 PM
2026-06-29,Churu,0.0,39.7,30.1,34.900000000000006,11.747382933333341,0.012040238765022608,0,8.057207263442463,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.012040238765022608,0.0,2026-06-29T05:35,2026-06-29T19:31,05:35 AM,07:31 PM
2026-06-29,Sirohi,0.0,37.4,27.9,32.65,11.417815022222214,0.01681924465937291,0,8.010253327522491,GREEN,11,Heat-only,excluded,Low,Routine monitoring,0.01681924465937291,0.0,2026-06-29T05:51,2026-06-29T19:32,05:51 AM,07:32 PM
2026-06-29,Jodhpur,0.0,38.6,29.8,34.2,10.027783733333333,0.012445092142649513,0,6.9536376516594,GREEN,12,Heat-only,excluded,Low,Routine monitoring,0.012445092142649513,0.0,2026-06-29T05:48,2026-06-29T19:34,05:48 AM,07:34 PM
2026-06-29,Banswara,0.1,35.9,28.0,31.95,9.8386022,0.002147194431310586,0,6.470243235095872,GREEN,13,Heat-only,excluded,Low,Routine monitoring,0.002147194431310586,0.0,2026-06-29T05:48,2026-06-29T19:22,05:48 AM,07:22 PM
2026-06-29,Sikar,0.0,37.9,29.1,33.5,8.617866644444454,0.01732206280214918,0,6.207885516964117,GREEN,14,Heat-only,excluded,Low,Routine monitoring,0.01732206280214918,0.0,2026-06-29T05:36,2026-06-29T19:28,05:36 AM,07:28 PM
2026-06-29,Bundi,0.3,38.2,29.5,33.85,8.775327255555553,0.0012682276830568663,0,5.7483506850181,GREEN,15,Heat-only,excluded,Low,Routine monitoring,0.0012682276830568663,0.0,2026-06-29T05:39,2026-06-29T19:21,05:39 AM,07:21 PM
2026-06-29,Ajmer,0.0,36.1,28.8,32.45,7.965578299999997,0.014868360638465318,0,5.698018517346284,GREEN,16,Heat-only,excluded,Low,Routine monitoring,0.014868360638465318,0.0,2026-06-29T05:41,2026-06-29T19:28,05:41 AM,07:28 PM
2026-06-29,Chittaurgarh,0.0,35.5,27.4,31.45,6.13626607777778,0.0011787404633876973,0,4.029828866774126,GREEN,17,Heat-only,excluded,Low,Routine monitoring,0.0011787404633876973,0.0,2026-06-29T05:44,2026-06-29T19:25,05:44 AM,07:25 PM
2026-06-29,Sawai Madhopur,0.0,38.9,28.1,33.5,5.805703733333342,0.004656251352584242,0,3.9366762240071207,GREEN,18,Heat-only,excluded,Low,Routine monitoring,0.004656251352584242,0.0,2026-06-29T05:35,2026-06-29T19:20,05:35 AM,07:20 PM
2026-06-29,Jaipur,0.0,38.2,28.0,33.1,4.872678888888888,0.003220506561612593,0,3.279959007434218,GREEN,19,Heat-only,excluded,Low,Routine monitoring,0.003220506561612593,0.0,2026-06-29T05:35,2026-06-29T19:24,05:35 AM,07:24 PM
2026-06-29,Bhilwara,0.0,36.1,27.4,31.75,4.121621433333331,0.002007323936968817,0,2.7493102694605738,GREEN,20,Heat-only,excluded,Low,Routine monitoring,0.002007323936968817,0.0,2026-06-29T05:44,2026-06-29T19:26,05:44 AM,07:26 PM
2026-06-29,Udaipur,0.0,32.6,24.9,28.75,3.0,0.0008630281120332226,0,1.980205983921163,GREEN,21,Heat-only,excluded,Low,Routine monitoring,0.0008630281120332226,0.0,2026-06-29T05:49,2026-06-29T19:28,05:49 AM,07:28 PM
2026-06-29,Kota,3.2,38.7,25.1,31.9,1.5,0.005548436072146356,0,1.1691952625251225,GREEN,22,Heat-only,excluded,Low,Routine monitoring,0.005548436072146356,0.0,2026-06-29T05:39,2026-06-29T19:20,05:39 AM,07:20 PM
2026-06-29,Jhalawar,4.8,36.8,25.5,31.15,0.0,0.00270955845481655,0,0.09483454591857923,GREEN,23,Heat-only,excluded,Low,Routine monitoring,0.00270955845481655,0.0,2026-06-29T05:39,2026-06-29T19:18,05:39 AM,07:18 PM
2026-06-30,Ganganagar,0.0,41.0,32.6,36.8,29.478557400000014,0.22799609161779166,0,27.140925516622715,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.22799609161779166,0.0,2026-06-30T05:36,2026-06-30T19:39,05:36 AM,07:39 PM
2026-06-30,Pali,0.0,38.1,30.5,34.3,23.86856607777776,0.09414682815465705,0,18.809706935968542,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.09414682815465705,0.0,2026-06-30T05:48,2026-06-30T19:32,05:48 AM,07:32 PM
2026-06-30,Bikaner,0.0,40.8,32.2,36.5,22.632318555555546,0.06675639514256203,0,17.047480891100776,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.06675639514256203,0.0,2026-06-30T05:43,2026-06-30T19:37,05:43 AM,07:37 PM
2026-06-30,Hanumangarh,0.0,39.9,32.4,36.15,20.874840911111097,0.03880678094625202,0,14.926883925341034,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.03880678094625202,0.0,2026-06-30T05:35,2026-06-30T19:36,05:35 AM,07:36 PM
2026-06-30,Barmer,0.0,38.5,27.9,33.2,17.260495955555527,0.025511534503913656,0,12.11222607874807,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.025511534503913656,0.0,2026-06-30T05:56,2026-06-30T19:39,05:56 AM,07:39 PM
2026-06-30,Churu,0.0,39.2,31.0,35.1,15.947382933333337,0.017850264247203724,0,10.9905581553188,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.017850264247203724,0.0,2026-06-30T05:36,2026-06-30T19:31,05:36 AM,07:31 PM
2026-06-30,Nagaur,0.0,38.1,30.7,34.4,15.620752633333321,0.02329010205820398,0,10.9686427837038,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.02329010205820398,0.0,2026-06-30T05:43,2026-06-30T19:33,05:43 AM,07:33 PM
2026-06-30,Sikar,0.0,37.4,30.0,33.7,12.81786664444445,0.01869247267971276,0,8.98584986267884,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.01869247267971276,0.0,2026-06-30T05:37,2026-06-30T19:28,05:37 AM,07:28 PM
2026-06-30,Sirohi,0.0,37.3,28.4,32.849999999999994,12.917815022222214,0.011110920325641368,0,8.785461975841887,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.011110920325641368,0.0,2026-06-30T05:52,2026-06-30T19:32,05:52 AM,07:32 PM
2026-06-30,Jodhpur,0.0,38.1,30.2,34.15,12.727783733333329,0.009716867827355567,0,8.61314980062411,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.009716867827355567,0.0,2026-06-30T05:48,2026-06-30T19:34,05:48 AM,07:34 PM
2026-06-30,Alwar,1.8,38.6,29.1,33.85,11.36514967777778,0.019873382038130265,0,8.082915661890116,GREEN,11,Heat-only,excluded,Low,Routine monitoring,0.019873382038130265,0.0,2026-06-30T05:31,2026-06-30T19:23,05:31 AM,07:23 PM
2026-06-30,Jaisalmer,0.0,38.4,27.5,32.95,11.360116811111105,0.006757227860318803,0,7.620578902333376,GREEN,12,Heat-only,excluded,Low,Routine monitoring,0.006757227860318803,0.0,2026-06-30T05:55,2026-06-30T19:44,05:55 AM,07:44 PM
2026-06-30,Banswara,0.3,35.4,28.1,31.75,10.138602200000005,0.0034094738816053587,0,6.70942301585619,GREEN,13,Heat-only,excluded,Low,Routine monitoring,0.0034094738816053587,0.0,2026-06-30T05:48,2026-06-30T19:22,05:48 AM,07:22 PM
2026-06-30,Ajmer,0.0,35.3,29.2,32.25,9.165578299999993,0.012223341439754322,0,6.385442845391396,GREEN,14,Heat-only,excluded,Low,Routine monitoring,0.012223341439754322,0.0,2026-06-30T05:41,2026-06-30T19:28,05:41 AM,07:28 PM
2026-06-30,Dhaulpur,7.1,38.4,28.8,33.6,8.098588877777779,0.009099791585377515,0,5.582575476043769,GREEN,15,Heat-only,excluded,Low,Routine monitoring,0.009099791585377515,0.0,2026-06-30T05:28,2026-06-30T19:16,05:28 AM,07:16 PM
2026-06-30,Chittaurgarh,0.0,35.1,28.0,31.55,7.936266077777784,0.007598471291458455,0,5.424519445756606,GREEN,16,Heat-only,excluded,Low,Routine monitoring,0.007598471291458455,0.0,2026-06-30T05:45,2026-06-30T19:25,05:45 AM,07:25 PM
2026-06-30,Bhilwara,0.0,35.7,28.6,32.150000000000006,7.72162143333334,0.008543286089379818,0,5.318068944794965,GREEN,17,Heat-only,excluded,Low,Routine monitoring,0.008543286089379818,0.0,2026-06-30T05:44,2026-06-30T19:26,05:44 AM,07:26 PM
2026-06-30,Sawai Madhopur,9.1,38.4,26.4,32.4,3.0,0.008669708306362002,0,2.25343979072267,GREEN,18,Heat-only,excluded,Low,Routine monitoring,0.008669708306362002,0.0,2026-06-30T05:36,2026-06-30T19:20,05:36 AM,07:20 PM
2026-06-30,Udaipur,0.0,32.4,25.2,28.8,3.0,0.002251357366751094,0,2.0287975078362885,GREEN,19,Heat-only,excluded,Low,Routine monitoring,0.002251357366751094,0.0,2026-06-30T05:49,2026-06-30T19:28,05:49 AM,07:28 PM
2026-06-30,Jaipur,0.2,38.0,27.0,32.5,1.8726788888888883,0.004328318262222615,0,1.368732416955569,GREEN,20,Heat-only,excluded,Low,Routine monitoring,0.004328318262222615,0.0,2026-06-30T05:36,2026-06-30T19:24,05:36 AM,07:24 PM
2026-06-30,Kota,2.0,37.2,27.4,32.3,0.9162993111111071,0.0005251816938413949,0,0.6139759115066684,GREEN,21,Heat-only,excluded,Low,Routine monitoring,0.0005251816938413949,0.0,2026-06-30T05:39,2026-06-30T19:20,05:39 AM,07:20 PM
2026-06-30,Bundi,4.4,37.2,26.8,32.0,0.0,0.004020718819099127,0,0.14072515866846944,GREEN,22,Heat-only,excluded,Low,Routine monitoring,0.004020718819099127,0.0,2026-06-30T05:39,2026-06-30T19:22,05:39 AM,07:22 PM
2026-06-30,Jhalawar,5.3,35.8,25.1,30.45,0.0,0.0015150394721398703,0,0.05302638152489546,GREEN,23,Heat-only,excluded,Low,Routine monitoring,0.0015150394721398703,0.0,2026-06-30T05:39,2026-06-30T19:18,05:39 AM,07:18 PM
2026-07-01,Pali,0.0,38.1,30.8,34.45,60.3761301075269,0.9861574793021607,1,73.75999634546811,RED,1,Heat-only,excluded,High,Emergency heat-health action,0.9861574793021607,1.0,2026-07-01T05:48,2026-07-01T19:32,05:48 AM,07:32 PM
2026-07-01,Ganganagar,0.0,40.9,33.2,37.05,55.611860720430116,0.9038027904118504,1,67.78080713269435,RED,2,Heat-only,excluded,High,Emergency heat-health action,0.9038027904118504,1.0,2026-07-01T05:37,2026-07-01T19:39,05:37 AM,07:39 PM
2026-07-01,Bikaner,0.0,40.9,32.2,36.55,49.813842548387086,0.872095544738722,1,62.90234172230688,RED,3,Heat-only,excluded,High,Emergency heat-health action,0.872095544738722,1.0,2026-07-01T05:43,2026-07-01T19:37,05:43 AM,07:37 PM
2026-07-01,Sirohi,0.0,37.0,29.1,33.05,44.93068230107529,0.7082870664578678,0,53.994990821724315,ORANGE,4,Heat-only,excluded,Medium,Heat-health preparedness activation,0.7082870664578678,0.0,2026-07-01T05:52,2026-07-01T19:32,05:52 AM,07:32 PM
2026-07-01,Barmer,0.0,38.0,28.1,33.05,44.1257746451613,0.6216875396243561,0,50.44081740620731,YELLOW,5,Heat-only,excluded,Low,Targeted surveillance + advisories,0.6216875396243561,0.0,2026-07-01T05:56,2026-07-01T19:39,05:56 AM,07:39 PM
2026-07-01,Hanumangarh,0.2,39.3,31.8,35.55,37.18581003225803,0.2622315523050096,0,33.34888085164306,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.2622315523050096,0.0,2026-07-01T05:36,2026-07-01T19:36,05:36 AM,07:36 PM
2026-07-01,Banswara,5.7,35.3,26.5,30.9,35.504338279569865,0.26585330474927593,0,32.38268554794507,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.26585330474927593,0.0,2026-07-01T05:49,2026-07-01T19:23,05:49 AM,07:23 PM
2026-07-01,Jodhpur,0.0,38.1,30.6,34.35,35.287888107526896,0.2638767672586395,0,32.17281412394486,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.2638767672586395,0.0,2026-07-01T05:49,2026-07-01T19:34,05:49 AM,07:34 PM
2026-07-01,Jaisalmer,0.0,38.3,27.8,33.05,35.538896838709654,0.2151940303119053,0,30.63207400607796,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.2151940303119053,0.0,2026-07-01T05:55,2026-07-01T19:44,05:55 AM,07:44 PM
2026-07-01,Nagaur,0.0,37.9,30.6,34.25,31.632087354838724,0.104485432785194,0,24.21784692812696,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.104485432785194,0.0,2026-07-01T05:44,2026-07-01T19:33,05:44 AM,07:33 PM
2026-07-01,Jaipur,1.7,37.2,29.3,33.25,30.672119064516156,0.06299157946998835,0,22.141582673385095,GREEN,11,Heat-only,excluded,Low,Routine monitoring,0.06299157946998835,0.0,2026-07-01T05:36,2026-07-01T19:24,05:36 AM,07:24 PM
2026-07-01,Churu,0.0,37.5,30.8,34.15,26.652591075268816,0.0228519514174865,0,18.124002498536758,GREEN,12,Heat-only,excluded,Low,Routine monitoring,0.0228519514174865,0.0,2026-07-01T05:36,2026-07-01T19:31,05:36 AM,07:31 PM
2026-07-01,Chittaurgarh,0.7,34.8,26.8,30.8,24.93850173118277,0.04891474696771531,0,17.922042269138835,GREEN,13,Heat-only,excluded,Low,Routine monitoring,0.04891474696771531,0.0,2026-07-01T05:45,2026-07-01T19:25,05:45 AM,07:25 PM
2026-07-01,Bhilwara,0.7,35.1,27.5,31.3,23.341160827956994,0.03856850334338691,0,16.52165215519059,GREEN,14,Heat-only,excluded,Low,Routine monitoring,0.03856850334338691,0.0,2026-07-01T05:44,2026-07-01T19:26,05:44 AM,07:26 PM
2026-07-01,Bundi,2.3,35.7,28.6,32.150000000000006,23.704575440860253,0.004601674419216408,0,15.56903264123174,GREEN,15,Heat-only,excluded,Low,Routine monitoring,0.004601674419216408,0.0,2026-07-01T05:40,2026-07-01T19:22,05:40 AM,07:22 PM
2026-07-01,Sikar,0.1,36.0,29.7,32.85,17.44504816129034,0.005459805628524213,0,11.53037450183707,GREEN,16,Heat-only,excluded,Low,Routine monitoring,0.005459805628524213,0.0,2026-07-01T05:37,2026-07-01T19:28,05:37 AM,07:28 PM
2026-07-01,Kota,0.0,34.7,28.4,31.55,16.567708086021526,0.0018613156377001272,0,10.834156303233497,GREEN,17,Heat-only,excluded,Low,Routine monitoring,0.0018613156377001272,0.0,2026-07-01T05:39,2026-07-01T19:20,05:39 AM,07:20 PM
2026-07-01,Ajmer,0.2,35.0,28.8,31.9,16.2819855376344,0.004845432822551661,0,10.75288074825167,GREEN,18,Heat-only,excluded,Low,Routine monitoring,0.004845432822551661,0.0,2026-07-01T05:42,2026-07-01T19:28,05:42 AM,07:28 PM
2026-07-01,Jhalawar,1.9,33.5,27.6,30.55,16.183957053763457,0.000762170946387837,0,10.546248068069822,GREEN,19,Heat-only,excluded,Low,Routine monitoring,0.000762170946387837,0.0,2026-07-01T05:40,2026-07-01T19:18,05:40 AM,07:18 PM
2026-07-01,Alwar,1.4,35.4,28.2,31.8,9.271060419354853,0.00022946766729266957,0,6.034220640935898,GREEN,20,Heat-only,excluded,Low,Routine monitoring,0.00022946766729266957,0.0,2026-07-01T05:31,2026-07-01T19:23,05:31 AM,07:23 PM
2026-07-01,Udaipur,0.4,32.6,24.4,28.5,7.894201623655906,0.0007089147532667128,0,5.156043071740674,GREEN,21,Heat-only,excluded,Low,Routine monitoring,0.0007089147532667128,0.0,2026-07-01T05:50,2026-07-01T19:28,05:50 AM,07:28 PM
2026-07-01,Dhaulpur,3.4,33.5,27.2,30.35,5.367132946236563,6.859840243771813e-05,0,3.491037359139086,GREEN,22,Heat-only,excluded,Low,Routine monitoring,6.859840243771813e-05,0.0,2026-07-01T05:28,2026-07-01T19:16,05:28 AM,07:16 PM
2026-07-01,Sawai Madhopur,7.9,34.0,25.9,29.95,1.5,7.355066776093522e-05,0,0.9775742733716328,GREEN,23,Heat-only,excluded,Low,Routine monitoring,7.355066776093522e-05,0.0,2026-07-01T05:36,2026-07-01T19:20,05:36 AM,07:20 PM
2026-07-02,Pali,3.0,38.8,28.8,33.8,57.07613010752687,0.9928740715857891,1,71.85007707539509,RED,1,Heat-only,excluded,High,Emergency heat-health action,0.9928740715857891,1.0,2026-07-02T05:49,2026-07-02T19:32,05:49 AM,07:32 PM
2026-07-02,Barmer,0.0,39.2,29.5,34.35,55.52577464516132,0.9707792077995026,1,70.06902579233744,RED,2,Heat-only,excluded,High,Emergency heat-health action,0.9707792077995026,1.0,2026-07-02T05:57,2026-07-02T19:40,05:57 AM,07:40 PM
2026-07-02,Sirohi,0.0,37.6,29.1,33.35,48.530682301075295,0.9189535330210421,1,63.70831715143541,RED,3,Heat-only,excluded,High,Emergency heat-health action,0.9189535330210421,1.0,2026-07-02T05:52,2026-07-02T19:32,05:52 AM,07:32 PM
